year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2024,20392,9704.8623046875,89606.0,67622.086,0.3535,0.3503268980453843
2024,8805,4852.43115234375,161000.0,107874.27,0.38927037,0.4040271898311374
2024,68563,9704.8623046875,397217.0,339840.2,0.3695,0.36303200609840525
2024,65493,4852.43115234375,78001.0,44746.18,0.2495,0.2807744467132197
2024,16025,4852.43115234375,135000.0,113100.0,0.3665,0.3499892773873192
2024,47913,4852.43115234375,41000.0,26400.0,0.24399999,0.235014890642671
2024,60738,4852.43115234375,241035.0,176020.7,0.342,0.33777481077375615
2024,37969,4852.43115234375,78680.0,49480.0,0.1965,0.1765157237552949
2024,36416,9704.8623046875,70788.0,43372.15,0.1965,0.16233853249682517
2024,15265,14557.29296875,60000.0,20800.0,0.234,0.21432638060180287
2024,7740,4852.43115234375,54065.0,21104.805,-0.6372803,-0.5636371445719144
2024,66757,4852.43115234375,168522.0,112801.36,0.38950002,0.40872049964500445
2024,67070,4852.43115234375,62000.0,32800.0,0.24793994,0.2595961965805532
2024,43874,4852.43115234375,47000.0,29656.41,0.24702501,0.24653370504829197
2024,20244,4852.43115234375,100612.0,71216.16,0.2534995,0.243775906904115
2024,20889,9704.8623046875,51725.0,32695.254,0.24306005,0.2566698260316288
2024,51710,9704.8623046875,34000.0,19400.0,0.1965,0.19273955371623996
2024,66741,9704.8623046875,185807.0,166909.45,0.3605,0.3724633460247587
2024,66068,4852.43115234375,115000.0,100400.0,0.42000002,0.42879958949804164
2024,57389,9704.8623046875,42100.0,22946.494,0.0,0.0345553701342618
2024,45263,9704.8623046875,53000.0,23800.0,0.39530006,0.40909717135963275
2024,7249,9704.8623046875,51000.0,30393.098,0.3435,0.36531389680150617
2024,11084,14557.29296875,321046.0,222188.05,0.3854995,0.40030994415713006
2024,66904,4852.43115234375,49095.0,34495.0,0.2695,0.25000221543940393
2024,40989,4852.43115234375,194524.0,161058.06,0.313,0.32911390212281755
2024,2269,4852.43115234375,64500.0,43249.64,0.3540874,0.3101503101929216
2024,8171,14557.29296875,91621.0,70266.81,0.2565,0.24727368237373204
2024,48173,14557.29296875,52000.0,22800.0,0.236,0.23246146214745023
2024,916,9704.8623046875,312521.0,272196.47,0.2635,0.2791361207596452
2024,11052,9704.8623046875,18000.0,3400.0,0.252445,0.23924173613113364
2024,37570,14557.29296875,193376.0,169060.45,0.3165,0.32626578144884844
2024,49909,4852.43115234375,70001.0,53850.68,0.2965,0.2943508438500386
2024,46961,4852.43115234375,159200.0,118337.36,0.339,0.2953114208575367
2024,14309,9704.8623046875,62501.0,37377.09,0.227,0.22885412842364639
2024,50883,4852.43115234375,215000.0,140909.31,0.30614454,0.2859196382299418
2024,15039,4852.43115234375,60441.0,41256.63,0.24599999,0.25913904091307305
2024,19376,4852.43115234375,74100.0,44868.0,0.25,0.25065574735987917
2024,52888,9704.8623046875,30000.0,15400.0,0.1965,0.16012993368506634
2024,46548,9704.8623046875,34000.0,4800.0,0.2115,0.2237627221521875
2024,63379,4852.43115234375,653775.0,610463.2,0.39930078,0.37145633455801974
2024,47700,9704.8623046875,15000.0,400.0,0.224,0.2101473981906533
2024,38619,4852.43115234375,22000.0,2214.4023,0.2614996,0.2718115201757628
2024,7767,9704.8623046875,100260.0,65887.26,-0.40850002,-0.430945580234231
2024,23621,4852.43115234375,121200.0,91936.0,0.2548999,0.23656156401768202
2024,16405,4852.43115234375,151200.0,122453.08,0.359,0.3489576091764519
2024,15382,9704.8623046875,80302.0,65564.96,0.346,0.37117575336738506
2024,71452,4852.43115234375,91040.0,56244.266,0.38950002,0.40049768966714405
2024,26250,24262.15625,45501.0,27024.504,0.24399999,0.24866361634933298
2024,66424,4852.43115234375,80026.0,65417.68,0.4025,0.4036108488206044
2024,43488,4852.43115234375,40250.0,24600.562,0.2435,0.23166998857294707
2024,59242,4852.43115234375,40000.0,23661.0,0.2215,0.21803378003607998
2024,34898,14557.29296875,32072.0,17468.16,0.2504,0.2750112678125213
2024,39034,9704.8623046875,112183.0,69600.84,0.1965,0.18882636806415565
2024,34454,9704.8623046875,20025.0,5417.0,0.0,-0.015381743374619727
2024,12905,4852.43115234375,52820.0,38156.0,0.22399974,0.21306345348827982
2024,51512,4852.43115234375,54011.0,17457.727,0.2615,0.24127406986539235
2024,17096,9704.8623046875,30000.0,22710.0,0.377125,0.36400298453940505
2024,3401,4852.43115234375,137600.0,114985.086,0.34649757,0.3389524286938742
2024,45843,9704.8623046875,50001.0,35400.68,0.239,0.24033369541173755
2024,11978,14557.29296875,34201.0,19600.68,0.22399999,0.2555627778990023
2024,69578,9704.8623046875,160000.0,145400.0,0.4225,0.41626397240249824
2024,70334,4852.43115234375,232001.0,199650.69,0.4025,0.3993896308087006
2024,67990,4852.43115234375,35002.0,2662.9512,0.21594983,0.21060843546485064
2024,23962,4852.43115234375,47200.0,32334.035,0.25490004,0.2783071218730656
2024,2719,4852.43115234375,276900.0,241815.4,0.3935,0.4096719710804786
2024,68792,4852.43115234375,74000.0,44800.0,0.2095,0.18841067138904055
2024,29224,4852.43115234375,120003.0,105402.04,0.37399998,0.37461868549799904
2024,71077,4852.43115234375,47000.0,47450.0,0.3695,0.3586658552247275
2024,70914,4852.43115234375,69500.0,52316.406,0.38950002,0.3890676597049525
2024,63617,14557.29296875,24000.0,4065.0,0.23230001,0.2317287359585305
2024,17772,14557.29296875,170841.0,137980.62,0.339,0.323311563376681
2024,25880,4852.43115234375,100015.0,71723.7,0.34399998,0.35240875772257374
2024,63473,4852.43115234375,253010.0,195410.89,0.24030077,0.2384730073790463
2024,18960,9704.8623046875,15600.0,1000.0,0.30649987,0.3144684039344686
2024,11531,14557.29296875,279890.0,195982.03,0.3274995,0.3347649504907285
2024,38035,9704.8623046875,55000.0,38450.0,0.1965,0.20268655866185603
2024,69306,9704.8623046875,90110.0,52893.2,0.37853858,0.37507781889672764
2024,50111,4852.43115234375,23000.0,8400.0,0.0,0.011897375366132779
2024,38674,19409.724609375,45000.0,45535.0,0.1965,0.1708748703936286
2024,7947,24262.15625,251441.0,197767.97,-0.29450002,-0.26586961982326707
2024,41543,14557.29296875,473000.0,368951.6,0.2635,0.26693272468070395
2024,72268,4852.43115234375,65000.0,50400.0,0.0,0.010933071212817502
2024,10051,9704.8623046875,76500.0,58564.875,0.3272002,0.30241644638248333
2024,35738,9704.8623046875,105302.0,95795.36,0.3465,0.34328092295075785
2024,65494,4852.43115234375,130858.0,123310.44,0.3695,0.35302399720528466
2024,52629,4852.43115234375,80000.0,65400.0,0.0,0.036457815310519615
2024,50181,4852.43115234375,74004.0,58762.72,0.2964995,0.291787027483718
2024,50434,4852.43115234375,50000.0,20800.0,0.1765,0.15797949668758704
2024,21816,4852.43115234375,165023.0,135815.64,0.31599998,0.3145914802728227
2024,17715,14557.29296875,35000.0,20400.0,0.239,0.21845680823130798
2024,59977,4852.43115234375,50001.0,35400.68,0.2215,0.2315028869564948
2024,60025,4852.43115234375,95001.0,79400.68,0.3215,0.2971678081784096
2024,64741,9704.8623046875,70000.0,55400.0,0.37175,0.3345851810550924
2024,67915,4852.43115234375,76040.0,44083.61,0.2495,0.2562770110849397
2024,35373,9704.8623046875,36000.0,12624.0,0.2985,0.3062696540700468
2024,34870,9704.8623046875,101000.0,71800.0,0.2504004,0.22266315434809314
2024,59399,4852.43115234375,67501.0,40075.203,0.2215,0.19014248785912702
2024,46647,4852.43115234375,40000.0,10800.0,0.37929004,0.3873508566827013
2024,50420,14557.29296875,218881.0,170666.06,0.2965,0.3038513241716768
2024,59278,9704.8623046875,30000.0,15400.0,0.2215,0.22696494071529405
2024,66298,9704.8623046875,140750.0,96086.41,0.38950026,0.40967891288580804
2024,20123,9704.8623046875,89641.0,68309.69,0.3535,0.3681785197580937
2024,24566,4852.43115234375,82065.0,48744.203,0.2522998,0.27083605603611227
2024,7780,4852.43115234375,50001.0,35400.68,0.2515,0.26573040948013504
2024,39115,14557.29296875,40000.0,10800.0,0.1765,0.17721372845229177
2024,4743,9704.8623046875,26177.0,13013.795,0.3035,0.29940976940499386
2024,32518,4852.43115234375,136892.0,93902.77,0.32451075,0.29781299967200614
2024,37197,9704.8623046875,23000.0,8400.0,0.0,0.02464995413638349
2024,17419,9704.8623046875,176250.0,145364.83,0.359,0.34303051760945413
2024,39854,4852.43115234375,53860.0,36561.21,0.2365,0.24057363068395765
2024,3956,9704.8623046875,145146.0,113482.3,0.34399998,0.34481068538255344
2024,4832,4852.43115234375,30000.0,15400.0,0.278,0.265716179606722
2024,61199,9704.8623046875,87879.0,57808.61,0.255,0.2756199582259823
2024,22098,4852.43115234375,118311.0,80068.84,0.1965,0.1887815110478026
2024,9359,9704.8623046875,35000.0,20400.0,0.21434997,0.21107384384192085
2024,35991,4852.43115234375,45501.0,28159.531,0.2985,0.289810256212119
2024,56843,9704.8623046875,64013.0,46208.84,0.24938428,0.24393825927557455
2024,13879,9704.8623046875,212450.0,159588.72,0.327,0.2843953851409753
2024,42374,4852.43115234375,282823.0,231361.06,0.35922462,0.3693598096319304
2024,7317,9704.8623046875,247633.0,184489.23,0.4141211,0.4218471941052634
2024,5688,9704.8623046875,85100.0,33659.0,-0.40350002,-0.38180506246072277
2024,36504,4852.43115234375,124000.0,54800.0,0.1965,0.2075810311274211
2024,37041,4852.43115234375,1.125053e+06,1.1009538e+06,0.3935,0.4030877611730599
2024,44593,4852.43115234375,74015.0,62665.0,0.2355,0.21243377111254014
2024,51711,9704.8623046875,60000.0,45400.0,0.1965,0.16745290799879486
2024,71562,14557.29296875,21686.0,7900.2793,0.23950002,0.2502743090995173
2024,35620,9704.8623046875,30000.0,800.0,0.0,0.020593878352512474
2024,19247,4852.43115234375,55010.0,40406.8,0.2645,0.2557805886174629
2024,59257,4852.43115234375,115558.0,96755.84,0.3215,0.3308027242168038
2024,16654,4852.43115234375,38250.0,7500.0,0.23768067,0.2255223308295401
2024,31057,9704.8623046875,43000.0,28400.0,0.24249999,0.23864738843121736
2024,6973,14557.29296875,127001.0,104993.5,0.42433888,0.4457446194715504
2024,3486,4852.43115234375,45500.0,30804.0,0.0,-0.039445741301272985
2024,70863,4852.43115234375,43690.0,29086.8,0.2495,0.2150370300640978
2024,62561,14557.29296875,23000.0,8400.0,0.0,0.015202967345862572
2024,50110,4852.43115234375,30000.0,15400.0,0.1965,0.20425033750709354
2024,28245,4852.43115234375,68402.0,39201.36,0.254,0.24864952241632832
2024,11754,14557.29296875,260543.0,212550.69,0.3895,0.38437397470937174
2024,10834,4852.43115234375,30000.0,15400.0,0.0,-0.01659987880721303
2024,15630,9704.8623046875,21003.0,6402.039,0.0,-0.051539324005232645
2024,37583,4852.43115234375,70135.0,36917.45,0.1965,0.20004658050934698
2024,51080,19409.724609375,40100.0,1202.4297,0.0765,0.09474798904907944
2024,47928,4852.43115234375,44045.0,29430.602,0.24399999,0.26962474428878647
2024,17041,9704.8623046875,98030.0,65928.805,0.239,0.25277962445783686
2024,70391,4852.43115234375,154000.0,117104.45,0.39715138,0.3976504080644605
2024,52375,4852.43115234375,78905.0,25502.918,0.19650048,0.15963145962528125
2024,37920,4852.43115234375,175015.0,145810.2,0.2965,0.3055448091007533
2024,41349,4852.43115234375,75225.0,41972.13,0.1965,0.19199206435604965
2024,28794,4852.43115234375,90701.0,61276.8,0.254,0.2543062322467682
2024,15544,9704.8623046875,140101.0,116620.984,0.3465,0.326793373827309
2024,21255,9704.8623046875,105154.0,62465.066,0.24363622,0.19431268446606131
2024,54555,4852.43115234375,50000.0,35400.0,0.25344995,0.263292461786365
2024,2633,4852.43115234375,116011.0,108017.484,0.3465,0.3544475336405749
2024,8898,4852.43115234375,113800.0,82927.484,0.25285497,0.23309466301234194
2024,5437,19409.724609375,100100.0,72605.086,0.3515,0.34035010110698016
2024,5044,4852.43115234375,15000.0,400.0,0.18650001,0.14806213652483968
2024,63754,4852.43115234375,382364.0,292189.88,0.3222998,0.31233406822970033
2024,50478,9704.8623046875,25000.0,10400.0,0.1765,0.18386376758933143
2024,33105,4852.43115234375,118014.0,78689.73,0.3585,0.3489570933452939
2024,7975,4852.43115234375,113406.0,98356.08,0.36786035,0.3500938445201799
2024,34420,9704.8623046875,57000.0,42400.0,0.2503999,0.2348652703940184
2024,33075,4852.43115234375,69000.0,51656.406,0.3585,0.35031279181713604
2024,11748,4852.43115234375,116520.0,81178.55,0.22974999,0.20893350096324936
2024,30142,9704.8623046875,47000.0,32400.0,0.0,-0.02966385000994598
2024,26491,4852.43115234375,38000.0,23400.0,0.24399999,0.2174205847043681
2024,41595,4852.43115234375,158004.0,119640.25,0.3336748,0.32278039214737886
2024,44181,4852.43115234375,15000.0,400.0,0.253,0.2561144405650626
2024,5411,9704.8623046875,40060.0,25440.8,0.2825,0.27986351977139134
2024,24438,9704.8623046875,69000.0,54400.0,0.3522998,0.3324657869027313
2024,42685,4852.43115234375,130711.0,151959.69,0.3316748,0.3451858411933675
2024,34925,4852.43115234375,152885.0,123625.8,0.4004004,0.3948484445299597
2024,63802,4852.43115234375,153600.0,108164.0,0.3022998,0.3091269892523064
2024,47768,9704.8623046875,61000.0,39213.156,0.24400012,0.24345666454533899
2024,11129,4852.43115234375,80000.0,50800.0,0.22719994,0.20210126313157784
2024,6604,14557.29296875,1.2649e+06,1.1848102e+06,0.5007578,0.49836698903296417
2024,45316,4852.43115234375,173800.0,131095.97,0.33549803,0.3347261575617466
2024,3571,9704.8623046875,333901.0,282417.3,0.4235,0.44276952489702015
2024,39455,4852.43115234375,253610.0,221143.34,0.3655,0.3535514139853404
2024,69547,4852.43115234375,60010.0,30806.8,0.2095,0.19664015248401057
2024,38959,9704.8623046875,130200.0,100936.0,0.2965,0.2574061271784841
2024,45499,9704.8623046875,35030.0,20258.828,0.2355,0.23129997240601996
2024,32120,14557.29296875,35005.0,12053.176,0.38230005,0.3784368818189201
2024,37393,4852.43115234375,45002.0,14251.359,0.1765,0.14337527680059436
2024,69633,4852.43115234375,100004.0,69252.72,0.2695,0.27123828035434294
2024,25923,9704.8623046875,87000.0,57800.0,0.24399999,0.23870801529231134
2024,70788,9704.8623046875,39010.0,23356.578,0.2495,0.23800726956535723
2024,67393,19409.724609375,45004.0,30402.719,0.0,-0.004676127197790203
2024,12937,4852.43115234375,195021.0,179637.92,0.3515,0.3586975987779283
2024,6541,14557.29296875,30001.0,800.0,0.24556994,0.24190036562165096
2024,8134,4852.43115234375,143640.0,117558.3,-0.94787496,-1.0008655066624845
2024,2939,14557.29296875,183800.0,141744.95,0.3465,0.3630573687105638
2024,7808,9704.8623046875,43173.0,41414.29,0.3435,0.3413140220263021
2024,49416,4852.43115234375,29515.0,14910.199,0.1965,0.2104413166887783
2024,6655,9704.8623046875,23001.0,8400.68,0.26683986,0.24460536109082898
2024,19060,9704.8623046875,130030.0,105726.03,0.39499998,0.4176050551779156
2024,63087,4852.43115234375,45035.0,26632.777,0.20230004,0.21336885723371468
2024,3311,9704.8623046875,20000.0,5400.0,0.222675,0.21530988715915056
2024,60445,9704.8623046875,100751.0,78610.68,0.355,0.32925543395876933
2024,17152,9704.8623046875,135208.0,91649.21,0.239,0.24024983406131317
2024,8990,4852.43115234375,79700.0,50372.0,0.22148998,0.23222103017307827
2024,50157,4852.43115234375,20005.0,5403.08,0.1765,0.13684651868801578
2024,43096,4852.43115234375,28000.0,13400.0,0.2435,0.2703958014888699
2024,65506,4852.43115234375,100200.0,70936.0,0.2695,0.308571976099167
2024,52197,4852.43115234375,70000.0,48100.0,0.1965,0.18761241941440343
2024,59698,4852.43115234375,41100.0,26308.0,0.2215,0.23121014475110757
2024,17175,4852.43115234375,46000.0,29450.0,0.271,0.2893764147549518
2024,12000,4852.43115234375,146470.0,116363.59,0.32975,0.3177748835398575
2024,53122,9704.8623046875,103066.0,73844.88,0.1965,0.19158770144382364
2024,59851,9704.8623046875,1.25105e+06,1.221514e+06,0.4185,0.42664274991713613
2024,72298,4852.43115234375,97863.0,72972.48,0.4025,0.42132175327405985
2024,28427,4852.43115234375,126500.0,95120.34,0.354,0.3397549989818366
2024,24197,9704.8623046875,30929.0,27688.969,0.3135,0.30224972020600727
2024,57240,4852.43115234375,35000.0,20400.0,0.0,0.002476325429484616
2024,20361,9704.8623046875,40677.0,22952.047,0.24469995,0.20901341678890617
2024,68962,4852.43115234375,63000.0,48400.0,0.38950002,0.40561566516973335
2024,63959,4852.43115234375,97000.0,63346.25,0.2805,0.30742370564664656
2024,29255,14557.29296875,46000.0,29450.0,0.254,0.2667931286924129
2024,53129,14557.29296875,32000.0,17400.0,0.1965,0.19741519084163672
2024,53596,4852.43115234375,30000.0,15400.0,0.2435,0.23888380989737779
2024,8261,4852.43115234375,30000.0,10624.455,-0.2739361,-0.26627617173517115
2024,67204,4852.43115234375,190503.0,161302.03,0.4025,0.39721799566084337
2024,35040,19409.724609375,33442.0,11541.359,0.10040002,0.12811136774316545
2024,61574,9704.8623046875,72675.0,58149.1,0.29850096,0.27271846884715856
2024,19116,4852.43115234375,105802.0,76345.36,0.3845,0.3857628307012213
2024,66697,29114.5859375,75000.0,33927.125,0.2675051,0.24675633971795397
2024,26035,9704.8623046875,70160.0,53085.21,0.34399998,0.3383551376882421
2024,2386,4852.43115234375,111086.0,73579.08,0.24650049,0.23784709715024122
2024,67394,19409.724609375,40004.0,18102.719,0.0,-0.014346113769476032
2024,7643,4852.43115234375,112304.0,73542.734,0.28741065,0.27939000523644375
2024,19071,14557.29296875,62010.0,21501.312,0.26566967,0.25377512809730507
2024,70109,4852.43115234375,241540.0,192538.47,0.4025,0.382312268330821
2024,70132,9704.8623046875,17001.0,2610.7998,0.19884765,0.19490188166124023
2024,38881,9704.8623046875,133227.0,98147.17,0.2965,0.28391919510962926
2024,43628,4852.43115234375,264074.0,181942.31,0.3635,0.36492631778932805
2024,31607,4852.43115234375,40000.0,6379.2715,0.18393415,0.1540180886300514
2024,17702,9704.8623046875,40000.0,30800.0,0.239,0.2517601368843976
2024,19507,4852.43115234375,210062.0,183813.11,0.37314552,0.3442773341319806
2024,48893,9704.8623046875,15000.0,400.0,0.1765,0.17732629978353176
2024,53237,4852.43115234375,196025.0,164878.12,0.2965,0.32121899817025745
2024,59085,9704.8623046875,32000.0,17400.0,0.0,-0.0032077442084650354
2024,58964,4852.43115234375,66341.0,35921.848,0.22149938,0.23464215797595933
2024,7632,4852.43115234375,41600.0,19700.0,0.20229176,0.18534961432578956
2024,34540,4852.43115234375,85064.0,55906.242,0.2985,0.3098525309471527
2024,5918,4852.43115234375,55000.0,40400.0,0.2515,0.2598028245519155
2024,37612,4852.43115234375,23000.0,8400.0,0.1765,0.2144963719137869
2024,31196,4852.43115234375,32060.0,17053.025,0.24249999,0.2510173118543043
2024,66110,4852.43115234375,51800.0,13877.637,0.23404834,0.27908442012650947
2024,20988,9704.8623046875,71000.0,41800.0,0.24363598,0.27300096131312324
2024,8932,14557.29296875,68030.0,72911.52,0.33343944,0.3206466970420333
2024,10211,4852.43115234375,41002.0,23977.77,0.22719994,0.21186814807068832
2024,55474,4852.43115234375,94000.0,71252.23,0.48266697,0.4771350200863179
2024,41977,4852.43115234375,25080.0,185.80078,0.267175,0.2846781504669613
2024,8156,4852.43115234375,169675.0,138804.84,-0.30850002,-0.30694022415260225
2024,7243,9704.8623046875,121202.0,95053.36,0.3422363,0.34229551826146376
2024,50368,19409.724609375,40130.0,25488.398,0.1965,0.21943496303482313
2024,6719,9704.8623046875,27500.0,8765.75,0.29966322,0.27284014269170653
2024,61133,4852.43115234375,145883.0,129094.36,0.405,0.3918050263561852
2024,50594,4852.43115234375,319700.0,238016.4,0.33449998,0.33816611142921393
2024,7089,9704.8623046875,68401.0,50279.652,0.387979,0.3875675248975615
2024,7282,4852.43115234375,129526.0,98041.28,-0.44621485,-0.45376873142671736
2024,72094,4852.43115234375,163104.0,125824.72,0.4025,0.43223315162930975
2024,24424,4852.43115234375,141201.0,69371.46,0.25878882,0.263354967418411
2024,24051,4852.43115234375,58441.0,25868.422,0.49870214,0.5071766505048426
2024,60172,4852.43115234375,30000.0,15400.0,0.2215,0.24075196384416675
2024,69940,19409.724609375,220000.0,190800.0,0.4025,0.4066842492451198
2024,72073,4852.43115234375,40000.0,25400.0,0.2495,0.21500153218109996
2024,53309,9704.8623046875,234500.0,211439.12,0.3725,0.36236581654297795
2024,24633,4852.43115234375,108000.0,78800.0,0.25230005,0.26290091921912395
2024,7205,14557.29296875,25000.0,3100.0,0.039440177,0.025591270402873345
2024,57263,9704.8623046875,120000.0,89321.36,0.3435,0.32012663556397314
