year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2024,57240,4852.431152,35000,20400,0,0.025245675
2024,20361,9704.862305,40677,22952.047,0.24469924,0.218144452
2024,68962,4852.431152,63000,48400,0.38950002,0.379518366
2024,63959,4852.431152,97000,63346.25,0.2805,0.28349976
2024,29255,14557.29297,46000,29450,0.254,0.251258774
2024,53129,14557.29297,32000,17400,0.26657814,0.244119127
2024,53596,4852.431152,30000,15400,0.2435,0.258793585
2024,8261,4852.431152,30000,10624.455,-0.27424216,0
2024,67204,4852.431152,190503,161302.03,0.40249997,0.408346679
2024,35040,19409.72461,33442,11541.359,0.10039842,0.099751717
2024,61574,9704.862305,72675,58149.1,0.2985,0.275717004
2024,19116,4852.431152,105802,76345.36,0.38450003,0.381552455
2024,66697,29114.58594,75000,33927.125,0.2676875,0.266836854
2024,26035,9704.862305,70160,53085.21,0.34399998,0.365926795
2024,2386,4852.431152,111086,73579.08,0.24650002,0.232310513
2024,67394,19409.72461,40004,18102.719,0,0.006413757
2024,7643,4852.431152,112304,73542.734,0.28740627,0.247807084
2024,19071,14557.29297,62010,21501.312,0.26536328,0.270994215
2024,70109,4852.431152,241540,192538.47,0.40249997,0.399217432
2024,70132,9704.862305,17001,2610.7998,0.19885159,0.193841149
2024,38881,9704.862305,133227,98147.17,0.29650003,0.268202256
2024,43628,4852.431152,264074,181942.31,0.3635,0.365014584
2024,31607,4852.431152,40000,6379.2715,0.1841172,0.17840608
2024,17702,9704.862305,40000,30800,0.23900002,0.227346464
2024,19507,4852.431152,210062,183813.11,0.37314063,0.370209359
2024,48893,9704.862305,15000,400,0.17650002,0.185639875
2024,53237,4852.431152,196025,164878.12,0.29650003,0.293078174
2024,59085,9704.862305,32000,17400,0,0.040856521
2024,58964,4852.431152,66341,35921.848,0.22149998,0.241224359
2024,7632,4852.431152,41600,19700,0.20229298,0.199636795
2024,34540,4852.431152,85064,55906.242,0.2985,0.31067154
2024,5918,4852.431152,55000,40400,0.2515,0.228800299
2024,37612,4852.431152,23000,8400,0.17650002,0.207269076
2024,31196,4852.431152,32060,17053.025,0.2425,0.253010983
2024,66110,4852.431152,51800,13877.637,0.23423046,0.226974867
2024,20988,9704.862305,71000,41800,0.2436328,0.213443087
2024,8932,14557.29297,68030,72911.52,0.3334375,0.334532269
2024,10211,4852.431152,41002,23977.77,0.2271992,0.237851564
2024,55474,4852.431152,94000,71252.23,0.35922658,0.328371853
2024,41977,4852.431152,25080,185.80078,0.2671758,0.293229856
2024,8156,4852.431152,169675,138804.84,0,0.053486598
2024,7243,9704.862305,121202,95053.36,0.34223437,0.33495877
2024,50368,19409.72461,40130,25488.398,0.1965,0.206521991
2024,6719,9704.862305,27500,8765.75,0.29960155,0.317256964
2024,61133,4852.431152,145883,129094.36,0.40499997,0.394369318
2024,50594,4852.431152,319700,238016.4,0.3345,0.330431394
2024,7089,9704.862305,68401,50279.652,0.38798046,0.39655057
2024,7282,4852.431152,129526,98041.28,0,0.031500788
2024,72094,4852.431152,163104,125824.72,0.40249997,0.389324476
2024,24424,4852.431152,141201,69371.46,0.2654844,0.253447253
2024,24051,4852.431152,58441,25868.422,2.316703,0.99
2024,60172,4852.431152,30000,15400,0.45910156,0.433545101
2024,69940,19409.72461,220000,190800,0.40249997,0.418272451
2024,72073,4852.431152,40000,25400,0.24949998,0.277583709
2024,53309,9704.862305,234500,211439.12,0.3725,0.383260972
2024,24633,4852.431152,108000,78800,0.25229686,0.2531485
2024,7205,14557.29297,25000,3100,0.039437473,0.033576093
2024,57263,9704.862305,120000,89321.36,0.34350002,0.34744739
2024,38115,9704.862305,103906,75062.945,0.29650003,0.290280925
2024,29005,9704.862305,312525,282325,0.37550002,0.394737162
2024,67440,4852.431152,255895,215829.56,0.4225,0.401274917
2024,8668,4852.431152,195855,160957.81,0.38021874,0.381490332
2024,34460,4852.431152,110000,80800,0.25039846,0.229165122
2024,2416,4852.431152,178052,129565.16,0.34649998,0.340876648
2024,32709,4852.431152,267546,187149.44,0.3585,0.351132842
2024,5874,9704.862305,121100,85601.266,0.25816405,0.247521585
2024,9020,9704.862305,150005,97453.4,0.31078124,0.303023679
2024,8951,9704.862305,1.27E+06,1.18E+06,0.592,0.585391283
2024,46460,4852.431152,350010,335406.8,0.416,0.396268368
2024,52865,4852.431152,15000,400,0.17650002,0.172444188
2024,39361,4852.431152,100002,60540.637,0.2305156,0.216754821
2024,70841,9704.862305,80000,65400,0.40249997,0.403838898
2024,24454,4852.431152,28031,13421.08,0.24849999,0.220950838
2024,17362,4852.431152,165232,115514.516,0.339,0.350083396
2024,64808,9704.862305,35000,20400,0.2805,0.247365254
2024,14259,9704.862305,50010,35406.8,0.227,0.227775661
2024,70890,4852.431152,636111,574662.75,0.49949998,0.517086153
2024,2479,4852.431152,111002,76120.65,0.24650002,0.24408298
2024,71262,4852.431152,424800,363313.03,0.5626875,0.570070297
2024,5250,9704.862305,60000,43450,0.30360156,0.288811117
2024,66373,9704.862305,50000,35400,0.26950002,0.28132186
2024,36309,14557.29297,85004,70402.72,0.29650003,0.304303674
2024,72458,4852.431152,20000,5400,0.21885157,0.254893866
2024,6783,9704.862305,17000,2400,0.22149998,0.230253408
2024,37882,4852.431152,80579,51443.547,0.2985,0.339746459
2024,71233,4852.431152,304086,267120.34,0.36949998,0.393978409
2024,36047,9704.862305,179000,114804.766,0.29650003,0.282998305
2024,43181,4852.431152,59818,30618,0.2435,0.228491611
2024,50107,24262.15625,114004,89802.72,0.29650003,0.288977356
2024,31904,14557.29297,76010,54106.797,0.24217969,0.260279884
2024,42866,4852.431152,29000,14400,0.24299997,0.24390237
2024,39402,14557.29297,204851,186542.38,0.29250002,0.292563736
2024,67116,4852.431152,60500,37632.137,0.2295,0.25149301
2024,5422,4852.431152,28000,6100,0.59933984,0.583994477
2024,17108,14557.29297,172478,153468,0.339,0.324341401
2024,70122,24262.15625,369110,294760.78,0.43150002,0.434631813
2024,66316,9704.862305,86451,52965.812,0.43949997,0.43912311
2024,31969,4852.431152,77009,59343.625,0.34216404,0.338728055
2024,42183,14557.29297,233422,204193.2,0.3506719,0.382984106
2024,16930,4852.431152,249100,184248.48,0.339,0.343071999
2024,12544,14557.29297,74958,52140.28,0.324,0.335427838
2024,32453,4852.431152,31301,16668.68,0.2425,0.261232669
2024,21101,4852.431152,223000,177800,0.3445,0.349090388
2024,39370,4852.431152,74350,58446,0.1965,0.159565228
2024,6945,4852.431152,377139,322058.6,0.4854219,0.47711141
2024,71511,9704.862305,100000,85400,0.40249997,0.410971333
2024,72079,9704.862305,110260,87737.48,0.38950002,0.38069813
