year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2024,68598,4852.43115234375,64942.0,19737.52,0.0,0.01797999125270311
2024,29252,4852.43115234375,131512.0,110797.09,0.35389847,0.350874654456628
2024,70987,9704.8623046875,330320.0,273181.7,0.43150002,0.4421351610995782
2024,70842,9704.8623046875,167000.0,136000.0,0.40249997,0.41156505159342294
2024,63361,4852.43115234375,206750.0,146575.64,0.32229686,0.3457151407525655
2024,17702,9704.8623046875,40000.0,28500.0,0.23900002,0.2563633831846909
2024,25886,4852.43115234375,31000.0,1800.0,0.21687502,0.24289633253095277
2024,63231,9704.8623046875,524050.0,455420.84,0.41128123,0.4254703125139686
2024,18851,4852.43115234375,13700.0,0.0,0.0,0.0
2024,11649,4852.43115234375,52006.0,35904.08,0.2271992,0.24532563619258696
2024,37915,14557.29296875,181501.0,130639.81,0.29650003,0.24864564135442846
2024,69127,9704.8623046875,6031.0,0.0,0.022315443,0.01018304992054675
2024,49808,4852.43115234375,52000.0,37400.0,0.1965,0.19277851602444107
2024,38557,4852.43115234375,43348.0,6068.16,0.0765,0.09610621711182032
2024,7946,4852.43115234375,35601.0,0.0,0.16428125,0.14952086308139578
2024,41313,9704.8623046875,5502.0,0.0,0.07020068,0.08348555294384163
2024,72246,4852.43115234375,95202.0,54296.18,0.2525,0.25021645829023675
2024,10107,19409.724609375,98700.0,59941.055,0.22719532,0.17611706636530888
2024,35649,9704.8623046875,3400.0,0.0,0.4365,0.4378516330752068
2024,65180,4852.43115234375,37001.0,12800.68,0.231,0.2085847530173266
2024,52248,4852.43115234375,147015.0,93594.47,0.2781641,0.2907426528111343
2024,49862,4852.43115234375,48472.0,13333.729,0.16770315,0.16843085365075627
2024,50159,4852.43115234375,75000.0,40400.0,0.1965,0.16012993368506634
2024,21604,4852.43115234375,257200.0,212400.69,0.31599998,0.32663753645224225
2024,17665,9704.8623046875,35485.0,4258.082,0.251,0.2162812532036168
2024,59791,4852.43115234375,150001.0,80500.0,0.22087502,0.20696666153505283
2024,59836,4852.43115234375,30000.0,15400.0,0.22149998,0.23237038228805929
2024,64358,4852.43115234375,111436.0,110810.61,0.0,0.0
2024,67696,4852.43115234375,49200.0,14304.453,0.2156406,0.19633606605920273
2024,35215,4852.43115234375,150000.0,132540.0,0.37039065,0.3605267497292133
2024,34747,9704.8623046875,35000.0,2392.793,0.30291015,0.32974469277431184
2024,59214,4852.43115234375,136010.0,104526.8,0.3215,0.3337226368972074
2024,45818,9704.8623046875,19000.0,3236.0,0.5715,0.5741433597661385
2024,50116,9704.8623046875,40000.0,10800.0,0.17650002,0.1780309957045626
2024,59084,9704.8623046875,34000.0,12100.0,0.3612969,0.3513089723349031
2024,66002,9704.8623046875,173008.0,140805.44,0.40249997,0.39983966007625404
2024,20092,4852.43115234375,52700.0,37551.96,0.25349998,0.27800946567627505
2024,24566,4852.43115234375,82065.0,45384.203,0.25229686,0.24515610434555535
2024,7787,4852.43115234375,18000.0,3400.0,0.22149998,0.20952529196347347
2024,38959,9704.8623046875,130200.0,91336.0,0.1965,0.18517616033955753
2024,4745,14557.29296875,40050.0,3834.0,0.44113672,0.4258306511095016
2024,32462,9704.8623046875,63700.0,44628.543,0.24217576,0.2262107559055081
2024,37025,9704.8623046875,60051.0,21276.652,0.21564454,0.20658864922645848
2024,17348,4852.43115234375,8393.0,0.0,0.0,0.0017526051772019935
2024,39644,4852.43115234375,105000.0,75800.0,0.23650002,0.26755440225380756
2024,3916,4852.43115234375,1200.0,0.0,0.0,0.0
2024,4840,14557.29296875,70000.0,40800.0,0.3275,0.32399915575412286
2024,60885,4852.43115234375,172169.0,180318.73,0.342,0.33751733554318786
2024,21871,4852.43115234375,3938.0,0.0,0.31770116,0.33913536679618117
2024,9411,9704.8623046875,242449.0,242412.8,0.39946878,0.4154816250881611
2024,35842,4852.43115234375,43868.0,19514.05,0.0,0.0
2024,56576,4852.43115234375,20400.0,5800.0,0.22350001,0.22426749822515912
2024,13832,14557.29296875,25810.0,0.0,0.0,0.0
2024,42072,4852.43115234375,118526.0,77461.34,0.23667186,0.23613126831779452
2024,7326,4852.43115234375,70010.0,53781.797,0.0,0.0
2024,5661,4852.43115234375,12760.0,0.0,0.0,0.0
2024,36350,9704.8623046875,28516.0,0.0,0.0,0.012818255503233789
2024,36879,4852.43115234375,239033.0,208330.56,0.3165,0.3148555693318922
2024,43884,4852.43115234375,119413.0,75288.73,0.2435,0.25219245014944847
2024,51439,4852.43115234375,152132.0,121450.41,0.29650003,0.3041003755194823
2024,71534,9704.8623046875,154000.0,121200.0,0.40249997,0.4071004305053716
2024,35547,19409.724609375,101026.0,68474.086,0.25040627,0.24623193314771408
2024,19162,19409.724609375,115938.0,99660.586,0.3663125,0.3738517218216386
2024,59054,4852.43115234375,54095.0,11573.75,0.0,0.0
2024,16598,4852.43115234375,30002.0,15401.359,0.0,0.022116935997419263
2024,31037,9704.8623046875,34961.0,19760.68,0.2425,0.2460306352803947
2024,6973,14557.29296875,127001.0,104993.5,0.42433596,0.43062973255492687
2024,3487,4852.43115234375,784000.0,714804.06,0.48549998,0.46654749311083676
2024,70773,14557.29296875,20005.0,5403.4004,0.21881253,0.21496442524719717
2024,62152,4852.43115234375,37000.0,22375.0,0.1965,0.17550317224900758
2024,49806,4852.43115234375,201400.0,148418.88,0.29650003,0.3221480992597554
2024,28257,9704.8623046875,110859.0,45274.125,0.0,0.0
2024,11822,4852.43115234375,18000.0,0.0,0.3140996,0.2986737514874316
2024,10935,14557.29296875,81000.0,66080.0,0.32719922,0.3258137778460928
2024,15607,9704.8623046875,192073.0,142855.28,0.34649998,0.32885878201886387
2024,37505,14557.29296875,50021.0,34957.28,0.1965,0.20682413422987234
2024,50750,4852.43115234375,177001.0,143560.69,0.29650003,0.27127128920250176
2024,47312,4852.43115234375,2.0,0.0,0.23759961,0.19249898239267138
2024,16976,9704.8623046875,165000.0,135700.0,0.339,0.344968781691255
2024,70260,4852.43115234375,12000.0,0.0,0.5988164,0.6032598121450257
2024,52087,9704.8623046875,30000.0,10624.455,0.0,0.0
2024,37783,4852.43115234375,55000.0,25800.0,0.1965,0.16413552837066536
2024,41107,9704.8623046875,112050.0,79576.695,0.1965,0.20693460754712711
2024,28782,4852.43115234375,145188.0,116201.88,0.37400782,0.3805492447103581
2024,15515,4852.43115234375,96000.0,70524.51,0.34600002,0.35059100412006894
2024,21220,9704.8623046875,40001.0,24800.68,0.24305469,0.268073759150267
2024,53292,4852.43115234375,134868.0,138913.97,0.29650003,0.31247269902777175
2024,2629,9704.8623046875,321100.0,260297.9,0.37550002,0.3909820310236737
2024,8931,24262.15625,90001.0,67877.54,0.36147654,0.3736160779327541
2024,5430,14557.29296875,11456.0,0.0,0.31336135,0.31395648826325095
2024,5067,4852.43115234375,30000.0,17020.0,0.29246092,0.2883058636912963
2024,63509,14557.29296875,2520.0,0.0,0.0,0.0
2024,50221,19409.724609375,60851.0,31178.68,0.1965,0.2163062414041661
2024,32975,4852.43115234375,29400.0,796.0,0.0,0.0
2024,7982,4852.43115234375,5.0,0.0,0.2095195,0.21373706424559247
2024,34236,4852.43115234375,230400.0,175597.3,0.35040623,0.35120901597514254
2024,32934,4852.43115234375,1700.0,0.0,0.0,0.0
2024,11816,4852.43115234375,16652.0,0.0,0.0765,0.10206044921767798
2024,30266,4852.43115234375,80004.0,40262.72,0.24770314,0.24047650455141034
2024,26488,14557.29296875,10000.0,0.0,0.40799218,0.4055235260990433
2024,41352,4852.43115234375,123400.0,88380.0,0.1965,0.18654674564974683
2024,43479,9704.8623046875,92480.0,60999.21,0.2435,0.23801127659964427
2024,5373,4852.43115234375,45002.0,27154.36,0.28250003,0.23707829506381695
2024,24434,4852.43115234375,289907.0,232464.42,0.38110936,0.390898396470992
2024,42320,4852.43115234375,2.0,0.0,0.004896462,0.018019092012209637
2024,34807,9704.8623046875,65013.0,47783.28,0.3503906,0.360432142333856
2024,63595,4852.43115234375,38000.0,14900.0,0.39289063,0.4012632467192866
2024,47159,4852.43115234375,75000.0,59660.0,0.339,0.34944933454010163
2024,11241,4852.43115234375,83033.0,19032.309,0.41779685,0.40023083587282415
2024,6579,4852.43115234375,161015.0,131054.64,0.42432815,0.4035172022195055
2024,44693,4852.43115234375,80.0,0.0,-0.07650006,0.0
2024,3571,9704.8623046875,333901.0,278417.3,0.4235,0.4353723722712751
2024,39321,9704.8623046875,1966.0,0.0,0.03090626,0.01941754689899433
2024,69369,4852.43115234375,160200.0,145336.0,0.4225,0.4304179527000188
2024,38829,4852.43115234375,131090.0,64116.04,0.1965,0.18368486401691653
2024,26005,4852.43115234375,532154.0,510237.75,0.431,0.4281060799608766
2024,44817,9704.8623046875,70000.0,40680.0,0.23549998,0.26392762375351664
2024,32032,9704.8623046875,52005.0,37403.4,0.24217188,0.21227879175205555
2024,37230,19409.724609375,25000.0,6907.045,0.2156406,0.17962277105648317
2024,69455,14557.29296875,24000.0,9400.0,0.0,0.015202967345862572
2024,25930,9704.8623046875,24900.0,1049.6797,0.708586,0.7113968749593454
2024,70676,4852.43115234375,100000.0,83360.0,0.40249997,0.3982145644243882
2024,67086,4852.43115234375,120000.0,103900.0,0.4225,0.4176510506596637
2024,12912,9704.8623046875,15106.0,472.08008,0.25300002,0.2405999118601262
2024,6507,9704.8623046875,334325.0,279320.12,0.42196876,0.3921774186451218
2024,8155,4852.43115234375,13315.0,0.0,0.052199244,0.05638275232315315
2024,2945,9704.8623046875,1.190379e+06,1.1370091e+06,0.54550004,0.5544807773896934
2024,7810,9704.8623046875,40027.0,10818.359,0.23400003,0.25996376326687864
2024,49100,4852.43115234375,23000.0,1100.0,0.13709766,0.15272249476512456
2024,6611,9704.8623046875,15000.0,0.0,0.43920314,0.4396673884119021
2024,18986,4852.43115234375,1011.0,0.0,0.0,0.0
2024,62860,4852.43115234375,78025.0,43804.125,0.2305156,0.24040879632325018
2024,3320,9704.8623046875,183652.0,111869.625,0.34649998,0.3428335971322414
2024,60048,14557.29296875,35000.0,13100.0,0.49709767,0.49730410646779033
2024,17096,9704.8623046875,30000.0,14392.4,0.39632815,0.37812408118699803
2024,9038,4852.43115234375,16011.0,1148.9648,0.14539844,0.08966864315087042
2024,49845,4852.43115234375,172582.0,124824.53,0.29650003,0.3057749978196237
2024,42622,4852.43115234375,96001.0,55276.4,0.23667186,0.24595502726365226
2024,65190,4852.43115234375,260012.0,222729.53,0.43150002,0.4164644915696366
2024,51942,9704.8623046875,35000.0,20400.0,0.1965,0.18268508925365778
2024,59483,14557.29296875,17500.0,0.0,0.0765,0.032864621279039
2024,17108,14557.29296875,172478.0,153468.0,0.0,0.0
2024,12054,4852.43115234375,25000.0,9400.0,0.17650002,0.18386382666098666
2024,52853,4852.43115234375,65552.0,30152.562,0.1965,0.1845471918399504
2024,59669,4852.43115234375,204770.0,143542.72,0.3215,0.302430560296972
2024,72280,14557.29296875,90002.0,44201.36,0.24949998,0.2339467098278769
2024,28422,14557.29296875,35.0,0.0,0.3177002,0.30899228348831587
2024,24203,4852.43115234375,62003.0,38472.69,0.2523008,0.2320937719668975
2024,56981,9704.8623046875,25000.0,10400.0,0.22350001,0.2004660342147725
2024,20343,4852.43115234375,35000.0,6912.2285,0.84424996,0.8387741196727894
2024,68738,9704.8623046875,22802.0,0.0,-0.06502342,0.0
2024,63723,4852.43115234375,80001.0,36119.086,0.2305156,0.23372376170696607
2024,29284,4852.43115234375,40020.0,18113.602,0.44576174,0.44372514908706995
2024,52865,4852.43115234375,15000.0,400.0,0.17650002,0.15128261879396854
2024,53075,24262.15625,31259.0,16510.84,0.1965,0.21274375765933207
2024,8280,9704.8623046875,194509.0,148999.6,0.0,0.0
2024,66822,9704.8623046875,90000.0,73800.0,0.40249997,0.40834667872797903
2024,34898,14557.29296875,32072.0,16268.16,0.25040233,0.24986346144748328
2024,61228,4852.43115234375,309893.0,255009.6,0.371,0.350571616388782
2024,19035,4852.43115234375,7863.0,0.0,0.0,0.0
2024,66366,9704.8623046875,20000.0,5400.0,0.46001565,0.4593884153225234
2024,26036,9704.8623046875,5500.0,0.0,0.0,0.03342501910550488
2024,2369,9704.8623046875,35.0,0.0,0.0,0.0
2024,67087,4852.43115234375,60000.0,45400.0,0.26950002,0.2576162355550593
2024,7647,4852.43115234375,120052.0,90835.36,0.2946406,0.2554434343583003
2024,18998,4852.43115234375,59825.0,45462.465,0.2802344,0.28575134894082865
2024,69974,9704.8623046875,1.0,0.0,0.0,0.0
2024,70010,4852.43115234375,8.0,0.0,-0.06502545,0.0
2024,38717,14557.29296875,35000.0,5800.0,0.5775039,0.5605093241309751
2024,42941,4852.43115234375,50000.0,35400.0,0.2366758,0.2384921690375752
2024,31524,9704.8623046875,14000.0,0.0,0.599,0.5961930074762458
2024,17647,4852.43115234375,18002.0,0.0,0.0,0.0
2024,19454,9704.8623046875,65223.0,46101.508,0.269875,0.2664608325693083
2024,48450,4852.43115234375,20000.0,5400.0,0.264,0.27216870747118027
2024,52970,4852.43115234375,38010.0,22286.8,0.1965,0.19259174637022702
2024,58640,9704.8623046875,44715.0,25006.2,0.24550003,0.2249744204598434
2024,58203,4852.43115234375,26011.0,10935.98,0.27914846,0.2974122349067122
2024,7644,4852.43115234375,11.0,0.0,-0.07349801,0.0
2024,34408,19409.724609375,100000.0,62280.0,0.25039846,0.2634045927591049
2024,5915,9704.8623046875,162695.0,123671.8,0.35815626,0.3386911097511728
2024,37515,9704.8623046875,14602.0,0.0,0.0,0.03736375791528068
2024,31158,9704.8623046875,44001.0,25120.324,0.2425,0.2530109833391857
2024,65885,4852.43115234375,4500.0,0.0,0.0,0.0
2024,20931,4852.43115234375,60011.0,40096.367,0.2436406,0.21345120708561272
2024,8989,4852.43115234375,332561.0,267669.62,0.3904844,0.3914854649158256
2024,10295,4852.43115234375,47503.0,11642.039,0.10719919,0.1195056523620055
2024,54337,4852.43115234375,171054.0,123395.91,0.35549998,0.324465806439295
2024,41505,4852.43115234375,164912.0,120158.016,0.29650003,0.32151152684758566
2024,8171,14557.29296875,91621.0,70266.81,0.0,0.05348659801668387
2024,7257,4852.43115234375,40000.0,22900.0,0.0,0.0
2024,50089,9704.8623046875,121200.0,94213.77,0.29650003,0.305274723150342
2024,6690,29114.5859375,292660.0,254533.38,0.0,0.025207665014477132
2024,60829,9704.8623046875,3502.0,0.0,0.0765,0.060000153119652344
2024,50367,19409.724609375,20000.0,4400.0,0.17650002,0.1714654480287049
2024,7095,4852.43115234375,251310.0,218029.92,0.485125,0.49233479918143885
2024,7289,9704.8623046875,68162.0,79410.266,0.3611328,0.3812576209131887
2024,72081,9704.8623046875,37016.0,20440.727,0.24949998,0.23295066954051435
2024,24410,9704.8623046875,100217.0,78290.5,0.3522969,0.3416824201486799
2024,24033,9704.8623046875,82034.0,51669.03,0.25229686,0.2541484212733591
2024,59940,4852.43115234375,85600.0,67208.0,0.3215,0.28944212619637355
2024,69804,4852.43115234375,82740.0,52334.195,0.0,0.026397450965174873
2024,72045,4852.43115234375,50002.0,25652.0,0.42010158,0.44180139844809074
2024,53028,4852.43115234375,20000.0,0.0,0.0,0.01714895539570327
2024,24619,4852.43115234375,72013.0,47308.844,0.2523008,0.25315242922064074
2024,7224,4852.43115234375,220251.0,153109.12,0.3765,0.3726953959615431
2024,57019,4852.43115234375,30000.0,15400.0,0.2435,0.24804864124901826
2024,37996,4852.43115234375,35000.0,20252.0,0.1965,0.18939687777186853
2024,29012,14557.29296875,325500.0,285245.62,0.38300002,0.4020061246405532
2024,67147,4852.43115234375,50012.0,34408.16,0.26950002,0.2426516473704865
2024,8703,9704.8623046875,36000.0,18856.68,0.27066797,0.27216432021029313
2024,34309,4852.43115234375,55010.0,23562.645,0.4610039,0.44573620823476323
2024,2398,14557.29296875,125100.0,89068.68,0.24650002,0.24001618919931944
2024,32578,9704.8623046875,30000.0,15400.0,0.24250388,0.23380458833635132
2024,5870,9704.8623046875,260001.0,244201.0,0.478625,0.4711452944497615
2024,9067,4852.43115234375,247180.0,211925.6,0.3814844,0.3745226331759093
2024,9014,9704.8623046875,52001.0,37380.68,0.25175,0.239629947527364
2024,45683,4852.43115234375,76021.0,55593.742,0.3355,0.3130485030200777
2024,52647,4852.43115234375,116566.0,77725.2,0.1965,0.19254267107343526
2024,39179,4852.43115234375,65000.0,41300.0,0.1965,0.18213091994329733
2024,70747,9704.8623046875,105000.0,90400.0,0.40249997,0.40383889833809405
2024,24454,4852.43115234375,28031.0,13171.08,0.24849999,0.2209508375755197
2024,17290,4852.43115234375,319201.0,264676.56,0.36799997,0.3785971193940332
2024,64500,4852.43115234375,8.0,0.0,-0.08338475,0.0
2024,14236,4852.43115234375,76000.0,53696.406,0.32700002,0.3276753403827959
2024,70820,4852.43115234375,130000.0,115400.0,0.4225,0.44279175440056906
2024,2463,4852.43115234375,193376.0,169060.45,0.36650002,0.3644679141353401
2024,71204,4852.43115234375,64000.0,28404.0,0.2295,0.24250770259233223
2024,5243,14557.29296875,1.0,0.0,-0.025601506,0.0
2024,66063,4852.43115234375,32000.0,12111.418,0.0,0.016183221011819682
2024,36155,19409.724609375,170450.0,127643.09,0.29650003,0.3043036738710463
2024,72429,9704.8623046875,60000.0,45400.0,0.26950002,0.3032053905078015
2024,6746,4852.43115234375,9515.0,0.0,0.0,0.011243966709135411
2024,37761,14557.29296875,22238.0,0.0,0.14129686,0.19178647513588054
2024,71156,9704.8623046875,505201.0,433270.94,0.5115,0.5304654433897654
2024,35882,9704.8623046875,135662.0,62293.156,0.0,0.0
2024,42669,4852.43115234375,173550.0,124135.266,0.3316719,0.31841277398427126
2024,49791,9704.8623046875,2.0,0.0,-0.07650006,0.0
2024,31841,4852.43115234375,28156.0,12421.361,0.0,0.02388454311646082
2024,42470,4852.43115234375,147000.0,107740.0,0.34935158,0.35012720520207674
2024,39241,4852.43115234375,82837.0,53369.156,0.1965,0.1965723660828721
2024,66707,14557.29296875,20250.0,2932.7998,0.0,0.028543820525498864
2024,5386,9704.8623046875,107041.0,84202.086,0.35650003,0.3318538489264966
2024,17032,4852.43115234375,251325.0,197414.84,0.339,0.3243414010620287
2024,69985,9704.8623046875,202504.0,167571.27,0.40249997,0.40579152645483807
2024,66015,14557.29296875,25001.0,10160.68,0.0,0.0
2024,31887,9704.8623046875,60000.0,36600.0,0.48338282,0.48068444503667374
2024,41665,4852.43115234375,55112.0,40492.16,0.2366758,0.27466075287293734
2024,16877,4852.43115234375,60296.0,44001.28,0.25819921,0.2627689904893471
2024,12593,9704.8623046875,100003.0,83663.04,0.324,0.33542783784164865
2024,32322,9704.8623046875,44200.0,0.0,0.0,0.024729587464494718
2024,21069,14557.29296875,47500.0,28537.98,0.2430625,0.24836323273819938
2024,39188,9704.8623046875,203785.0,156244.4,0.29650003,0.2641619887527621
2024,6944,9704.8623046875,52889.0,42114.6,0.28741407,0.2759057421035854
2024,71468,14557.29296875,197507.0,151971.97,0.40249997,0.4109713330832524
2024,72067,4852.43115234375,2181.0,0.0,0.024475098,0.010410454111657752
