timestamp,tax_unit_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model,income_response_raw
2026-06-04 18:41:00,7478.0,,100000.0,70800.0,0.28741065,0.3010629895992259,1,70800.0,100000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 100000, ""taxable_income"": 70800}"
2026-06-04 18:41:00,7478.0,,100000.0,70800.0,0.28741065,0.3010629895992259,2,70800.0,100000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 100000, ""taxable_income"": 70800}"
2026-06-04 18:42:13,16671.0,,99511.0,58309.062,0.339,0.3399178854424205,1,58309.0,99511.0,0.000765717568894629,-0.0,gpt-4o,"```json
{""broad_income"": 99511, ""taxable_income"": 58309}
```"
2026-06-04 18:42:13,16671.0,,99511.0,58309.062,0.339,0.3399178854424205,2,58309.0,99511.0,0.000765717568894629,-0.0,gpt-4o,"```json
{""broad_income"": 99511, ""taxable_income"": 58309}
```"
2026-06-04 18:42:18,61746.0,,129085.0,69166.91,0.23820752,0.2328568658493754,1,69167.0,129085.0,0.000185256705264881,0.0,gpt-4o,"{""broad_income"": 129085, ""taxable_income"": 69167}"
2026-06-04 18:42:18,61746.0,,129085.0,69166.91,0.23820752,0.2328568658493754,2,69167.0,129085.0,0.000185256705264881,0.0,gpt-4o,"{""broad_income"": 129085, ""taxable_income"": 69167}"
2026-06-04 18:42:59,37197.0,,23000.0,8400.0,0.0,-0.0032357533336471,1,8400.0,23000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 23000, ""taxable_income"": 8400}
```"
2026-06-04 18:42:59,37197.0,,23000.0,8400.0,0.0,-0.0032357533336471,2,8400.0,23000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 23000, ""taxable_income"": 8400}
```"
2026-06-04 18:43:04,10089.0,,52011.0,35727.125,0.22720006,0.2250836312140537,1,35727.0,52011.0,-0.0012775425196789305,0.0,gpt-4o,"{""broad_income"": 52011, ""taxable_income"": 35727}"
2026-06-04 18:43:54,72115.0,,106667.0,77178.32,0.38950002,0.3860734115407614,1,77178.0,106667.0,-0.0007387131481534758,0.0,gpt-4o,"```json
{""broad_income"": 106667, ""taxable_income"": 77178}
```"
2026-06-04 18:43:54,72115.0,,106667.0,77178.32,0.38950002,0.3860734115407614,2,77178.0,106667.0,-0.0007387131481534758,0.0,gpt-4o,"```json
{""broad_income"": 106667, ""taxable_income"": 77178}
```"
2026-06-04 18:45:15,51881.0,,40000.0,25400.0,0.1965,0.2067037056505927,1,25400.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 25400}"
2026-06-04 18:45:48,6794.0,,30000.0,800.0,0.2165,0.2189599656655367,1,800.0,30000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30000, ""taxable_income"": 800}
```"
2026-06-04 18:45:48,6794.0,,30000.0,800.0,0.2165,0.2189599656655367,2,800.0,30000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 30000, ""taxable_income"": 800}"
2026-06-04 18:45:53,21411.0,,53402.0,29919.207,0.24363598,0.2425815698419728,1,29919.0,53402.0,-0.004962968824984534,0.0,gpt-4o,"```json
{""broad_income"": 53402, ""taxable_income"": 29919}
```"
2026-06-04 18:45:53,21411.0,,53402.0,29919.207,0.24363598,0.2425815698419728,2,29919.0,53402.0,-0.004962968824984534,0.0,gpt-4o,"```json
{""broad_income"": 53402, ""taxable_income"": 29919}
```"
2026-06-04 18:46:46,19608.0,,210990.0,157492.14,0.3535,0.3560487738326774,1,157492.0,210990.0,0.00022547914585059118,-0.0,gpt-4o,"```json
{""broad_income"": 210990, ""taxable_income"": 157492}
```"
2026-06-04 18:49:23,55361.0,,99737.0,57878.93,0.25344995,0.2582791780830458,1,57879.0,99737.0,-0.00018696433003923457,-0.0,gpt-4o,"{""broad_income"": 99737, ""taxable_income"": 57879}"
2026-06-04 18:49:23,55361.0,,99737.0,57878.93,0.25344995,0.2582791780830458,2,57879.0,99737.0,-0.00018696433003923457,-0.0,gpt-4o,"```json
{""broad_income"": 99737, ""taxable_income"": 57879}
```"
2026-06-04 18:49:45,56908.0,,36000.0,21400.0,0.2435,0.248133362712383,1,21400.0,36000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 36000, ""taxable_income"": 21400}
```"
2026-06-04 18:49:45,56908.0,,36000.0,21400.0,0.2435,0.248133362712383,2,21400.0,36000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 36000, ""taxable_income"": 21400}
```"
2026-06-04 18:49:55,34520.0,,36000.0,19450.0,0.2504,0.2554934628715377,1,19450.0,36000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 36000, ""taxable_income"": 19450}
```"
2026-06-04 18:49:55,34520.0,,36000.0,19450.0,0.2504,0.2554934628715377,2,19450.0,36000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 36000, ""taxable_income"": 19450}"
2026-06-04 18:51:34,18768.0,,35000.0,20400.0,0.25,0.25502475527794,1,20400.0,35000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 20400}"
2026-06-04 18:51:34,18768.0,,35000.0,20400.0,0.25,0.25502475527794,2,20400.0,35000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 20400}
```"
2026-06-04 18:51:40,35181.0,,22250.0,7570.0,0.0,0.0272840267845464,1,7570.0,22250.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 22250, ""taxable_income"": 7570}
```"
2026-06-04 18:51:40,35181.0,,22250.0,7570.0,0.0,0.0272840267845464,2,7570.0,22250.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 22250, ""taxable_income"": 7570}
```"
2026-06-04 18:52:02,15592.0,,189467.0,148359.47,0.3465,0.3455318414803244,1,148359.0,189467.0,-0.002138364348549905,0.0,gpt-4o,"```json
{""broad_income"": 189467, ""taxable_income"": 148359}
```"
2026-06-04 18:52:02,15592.0,,189467.0,148359.47,0.3465,0.3455318414803244,2,148359.0,189467.0,-0.002138364348549905,0.0,gpt-4o,"```json
{""broad_income"": 189467, ""taxable_income"": 148359}
```"
2026-06-04 18:52:12,28311.0,,40029.0,25423.238,0.254,0.2537401815775092,1,25423.0,40029.0,-0.026879115892572216,0.0,gpt-4o,"```json
{""broad_income"": 40029, ""taxable_income"": 25423}
```"
2026-06-04 18:52:12,28311.0,,40029.0,25423.238,0.254,0.2537401815775092,2,25423.0,40029.0,-0.026879115892572216,0.0,gpt-4o,"```json
{""broad_income"": 40029, ""taxable_income"": 25423}
```"
2026-06-04 18:52:18,53941.0,,74079.0,59224.723,0.34453124,0.3449264499100734,1,59225.0,74079.0,-0.0077571270131217085,-0.0,gpt-4o,"```json
{""broad_income"": 74079, ""taxable_income"": 59225}
```"
2026-06-04 18:52:18,53941.0,,74079.0,59224.723,0.34453124,0.3449264499100734,2,59225.0,74079.0,-0.0077571270131217085,-0.0,gpt-4o,"```json
{""broad_income"": 74079, ""taxable_income"": 59225}
```"
2026-06-04 18:52:28,14649.0,,46611.0,23515.617,0.50714356,0.5046968200406412,1,23516.0,46611.0,0.003280764195887987,0.0,gpt-4o,"```json
{""broad_income"": 46611, ""taxable_income"": 23516}
```"
2026-06-04 18:52:28,14649.0,,46611.0,23515.617,0.50714356,0.5046968200406412,2,23516.0,46611.0,0.003280764195887987,0.0,gpt-4o,"```json
{""broad_income"": 46611, ""taxable_income"": 23516}
```"
2026-06-04 18:53:25,68898.0,,45022.0,30414.96,0.25409925,0.2547097670708307,1,30415.0,45022.0,-0.001606778358558827,-0.0,gpt-4o,"{""broad_income"": 45022, ""taxable_income"": 30415}"
2026-06-04 18:53:25,68898.0,,45022.0,30414.96,0.25409925,0.2547097670708307,2,30415.0,45022.0,-0.001606778358558827,-0.0,gpt-4o,"```json
{""broad_income"": 45022, ""taxable_income"": 30415}
```"
2026-06-04 18:53:31,59917.0,,48000.0,26100.0,0.4320996,0.4397626877574634,1,26100.0,48000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 48000, ""taxable_income"": 26100}
```"
2026-06-04 18:53:31,59917.0,,48000.0,26100.0,0.4320996,0.4397626877574634,2,26100.0,48000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 48000, ""taxable_income"": 26100}
```"
2026-06-04 18:54:08,59706.0,,70001.0,53784.953,0.3215,0.3258112987422371,1,53785.0,70001.0,-0.00013752409606919013,-0.0,gpt-4o,"{""broad_income"": 70001, ""taxable_income"": 53785}"
2026-06-04 18:54:08,59706.0,,70001.0,53784.953,0.3215,0.3258112987422371,2,53785.0,70001.0,-0.00013752409606919013,-0.0,gpt-4o,"```json
{""broad_income"": 70001, ""taxable_income"": 53785}
```"
2026-06-04 18:55:14,66700.0,,40000.0,25400.0,0.0,0.0505142491159276,1,25400.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 25400}"
2026-06-04 18:55:14,66700.0,,40000.0,25400.0,0.0,0.0505142491159276,2,25400.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 25400}"
2026-06-04 18:55:19,19015.0,,40000.0,18100.0,0.5806001,0.5841778141538834,1,18100.0,40000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 18100}
```"
2026-06-04 18:55:19,19015.0,,40000.0,18100.0,0.5806001,0.5841778141538834,2,18100.0,40000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 18100}
```"
2026-06-04 18:55:43,14575.0,,112181.0,76563.086,0.2465,0.2725529554148177,1,76563.0,112181.0,3.248667633296874e-05,-0.0,gpt-4o,"{""broad_income"": 112181, ""taxable_income"": 76563}"
2026-06-04 18:55:43,14575.0,,112181.0,76563.086,0.2465,0.2725529554148177,2,76563.0,112181.0,3.248667633296874e-05,-0.0,gpt-4o,"{""broad_income"": 112181, ""taxable_income"": 76563}"
2026-06-04 18:55:54,29148.0,,25000.0,10400.0,0.0,0.0192575745945733,1,10400.0,25000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 10400}
```"
2026-06-04 18:55:54,29148.0,,25000.0,10400.0,0.0,0.0192575745945733,2,10400.0,25000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 25000, ""taxable_income"": 10400}
```"
2026-06-04 18:57:33,9049.0,,342509.0,282808.3,0.39047462,0.398415151957543,1,282808.0,342509.0,8.142753716573017e-05,-0.0,gpt-4o,"{""broad_income"": 342509, ""taxable_income"": 282808}"
2026-06-04 18:57:33,9049.0,,342509.0,282808.3,0.39047462,0.398415151957543,2,282808.0,342509.0,8.142753716573017e-05,-0.0,gpt-4o,"{""broad_income"": 342509, ""taxable_income"": 282808}"
2026-06-04 19:01:45,16982.0,,178000.0,148800.0,0.339,0.3420484432599607,1,148800.0,178000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 178000, ""taxable_income"": 148800}
```"
2026-06-04 19:01:45,16982.0,,178000.0,148800.0,0.339,0.3420484432599607,2,148800.0,178000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 178000, ""taxable_income"": 148800}
```"
2026-06-04 19:02:28,10343.0,,65154.0,49535.28,0.0,0.0174544669718534,1,49535.0,65154.0,0.00032384471828446733,-0.0,gpt-4o,"{""broad_income"": 65154, ""taxable_income"": 49535}"
2026-06-04 19:04:39,23627.0,,40000.0,25400.0,0.24659997,0.2426149559984552,1,25400.0,40000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 25400}
```"
2026-06-04 19:04:39,23627.0,,40000.0,25400.0,0.24659997,0.2426149559984552,2,25400.0,40000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 25400}
```"
2026-06-04 19:04:44,43699.0,,28000.0,13400.0,0.2435,0.2453268715926843,1,13400.0,28000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 28000, ""taxable_income"": 13400}
```"
2026-06-04 19:05:30,7580.0,,50005.0,20803.398,0.045409918,0.0463076382891711,1,20803.0,50005.0,0.020343453068156863,-0.0,gpt-4o,"```json
{""broad_income"": 50005, ""taxable_income"": 20803}
```"
2026-06-04 19:05:30,7580.0,,50005.0,20803.398,0.045409918,0.0463076382891711,2,20803.0,50005.0,0.020343453068156863,-0.0,gpt-4o,"{""broad_income"": 50005, ""taxable_income"": 20803}"
2026-06-04 19:05:49,19154.0,,144000.0,114800.0,0.3645,0.3626826006532444,1,114800.0,144000.0,0.0,0.0,gpt-4o,"{""broad_income"": 144000, ""taxable_income"": 114800}"
2026-06-04 19:05:49,19154.0,,144000.0,114800.0,0.3645,0.3626826006532444,2,114800.0,144000.0,0.0,0.0,gpt-4o,"{""broad_income"": 144000, ""taxable_income"": 114800}"
2026-06-04 19:05:59,12479.0,,27000.0,1632.4746,0.0765,0.0730233789612956,1,1632.0,27000.0,-0.07722552100495678,0.0,gpt-4o,"```json
{""broad_income"": 27000, ""taxable_income"": 1632}
```"
2026-06-04 19:05:59,12479.0,,27000.0,1632.4746,0.0765,0.0730233789612956,2,1632.0,27000.0,-0.07722552100495678,0.0,gpt-4o,"```json
{""broad_income"": 27000, ""taxable_income"": 1632}
```"
2026-06-04 19:06:18,39862.0,,107681.0,71021.35,0.2365,0.2375862010072842,1,71021.0,107681.0,0.003464000621604731,-0.0,gpt-4o,"{""broad_income"": 107681, ""taxable_income"": 71021}"
2026-06-04 19:06:18,39862.0,,107681.0,71021.35,0.2365,0.2375862010072842,2,71021.0,107681.0,0.003464000621604731,-0.0,gpt-4o,"{""broad_income"": 107681, ""taxable_income"": 71021}"
2026-06-04 19:06:24,49139.0,,78000.0,54621.6,0.2965,0.291065621765129,1,54622.0,78000.0,0.0009480032219485584,0.0,gpt-4o,"{""broad_income"": 78000, ""taxable_income"": 54622}"
2026-06-04 19:06:24,49139.0,,78000.0,54621.6,0.2965,0.291065621765129,2,54622.0,78000.0,0.0009480032219485584,0.0,gpt-4o,"{""broad_income"": 78000, ""taxable_income"": 54622}"
2026-06-04 19:07:51,49860.0,,32000.0,2800.0,0.1765,0.1761203667311874,1,2800.0,32000.0,0.0,0.0,gpt-4o,"{""broad_income"": 32000, ""taxable_income"": 2800}"
2026-06-04 19:07:51,49860.0,,32000.0,2800.0,0.1765,0.1761203667311874,2,2800.0,32000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 32000, ""taxable_income"": 2800}
```"
2026-06-04 19:08:42,20392.0,,89606.0,67622.086,0.3535,0.3503268980453843,1,67622.0,89606.0,-0.00025911609505777094,0.0,gpt-4o,"{""broad_income"": 89606, ""taxable_income"": 67622}"
2026-06-04 19:09:12,68563.0,,397217.0,339840.2,0.3695,0.3630320060984052,1,339840.0,397217.0,-5.7368135357023486e-05,0.0,gpt-4o,"{""broad_income"": 397217, ""taxable_income"": 339840}"
2026-06-04 19:09:12,68563.0,,397217.0,339840.2,0.3695,0.3630320060984052,2,339840.0,397217.0,-5.7368135357023486e-05,0.0,gpt-4o,"{""broad_income"": 397217, ""taxable_income"": 339840}"
2026-06-04 19:09:52,47913.0,,41000.0,26400.0,0.24399999,0.235014890642671,1,26400.0,41000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 41000, ""taxable_income"": 26400}
```"
2026-06-04 19:09:52,47913.0,,41000.0,26400.0,0.24399999,0.235014890642671,2,26400.0,41000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 41000, ""taxable_income"": 26400}
```"
2026-06-04 19:10:49,15265.0,,60000.0,20800.0,0.234,0.2143263806018028,1,20800.0,60000.0,0.0,0.0,gpt-4o,"{""broad_income"": 60000, ""taxable_income"": 20800}"
2026-06-04 19:11:51,43874.0,,47000.0,29656.41,0.24702501,0.2465337050482919,1,29656.0,47000.0,-0.021188230539262876,0.0,gpt-4o,"```json
{""broad_income"": 47000, ""taxable_income"": 29656}
```"
2026-06-04 19:11:51,43874.0,,47000.0,29656.41,0.24702501,0.2465337050482919,2,29656.0,47000.0,-0.021188230539262876,0.0,gpt-4o,"```json
{""broad_income"": 47000, ""taxable_income"": 29656}
```"
2026-06-04 19:12:33,51710.0,,34000.0,19400.0,0.1965,0.1927395537162399,1,19400.0,34000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 34000, ""taxable_income"": 19400}
```"
2026-06-04 19:12:33,51710.0,,34000.0,19400.0,0.1965,0.1927395537162399,2,19400.0,34000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 34000, ""taxable_income"": 19400}
```"
2026-06-04 19:13:10,57389.0,,42100.0,22946.494,0.0,0.0345553701342618,1,22946.0,42100.0,0.0006230100618359423,-0.0,gpt-4o,"```json
{""broad_income"": 42100, ""taxable_income"": 22946}
```"
2026-06-04 19:15:11,48173.0,,52000.0,22800.0,0.236,0.2324614621474502,1,22800.0,52000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 52000, ""taxable_income"": 22800}
```"
2026-06-04 19:15:11,48173.0,,52000.0,22800.0,0.236,0.2324614621474502,2,22800.0,52000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 52000, ""taxable_income"": 22800}
```"
2026-06-04 19:15:59,49909.0,,70001.0,53850.68,0.2965,0.2943508438500386,1,53851.0,70001.0,0.0019451581512613166,0.0,gpt-4o,"```json
{""broad_income"": 70001, ""taxable_income"": 53851}
```"
2026-06-04 19:15:59,49909.0,,70001.0,53850.68,0.2965,0.2943508438500386,2,53851.0,70001.0,0.0019451581512613166,0.0,gpt-4o,"```json
{""broad_income"": 70001, ""taxable_income"": 53851}
```"
2026-06-04 19:16:20,14309.0,,62501.0,37377.09,0.227,0.2288541284236463,1,37377.0,62501.0,0.001003868219176609,-0.0,gpt-4o,"```json
{""broad_income"": 62501, ""taxable_income"": 37377}
```"
2026-06-04 19:16:20,14309.0,,62501.0,37377.09,0.227,0.2288541284236463,2,37377.0,62501.0,0.001003868219176609,-0.0,gpt-4o,"{""broad_income"": 62501, ""taxable_income"": 37377}"
2026-06-04 19:16:59,19376.0,,74100.0,44868.0,0.25,0.2506557473598791,1,44868.0,74100.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 74100, ""taxable_income"": 44868}
```"
2026-06-04 19:16:59,19376.0,,74100.0,44868.0,0.25,0.2506557473598791,2,44868.0,74100.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 74100, ""taxable_income"": 44868}
```"
2026-06-04 19:17:51,47700.0,,15000.0,400.0,0.224,0.2101473981906533,1,400.0,15000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 19:17:51,47700.0,,15000.0,400.0,0.224,0.2101473981906533,2,400.0,15000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 15000, ""taxable_income"": 400}
```"
2026-06-04 19:19:35,26250.0,,45501.0,27024.504,0.24399999,0.2486636163493329,1,27025.0,45501.0,-0.0029752399616065637,-0.0,gpt-4o,"{""broad_income"": 45501, ""taxable_income"": 27025}"
2026-06-04 19:19:35,26250.0,,45501.0,27024.504,0.24399999,0.2486636163493329,2,27025.0,45501.0,-0.0029752399616065637,-0.0,gpt-4o,"{""broad_income"": 45501, ""taxable_income"": 27025}"
2026-06-04 19:19:46,66424.0,,80026.0,65417.68,0.4025,0.4036108488206044,1,65418.0,80026.0,-0.0026311026475814747,-0.0,gpt-4o,"```json
{""broad_income"": 80026, ""taxable_income"": 65418}
```"
2026-06-04 19:24:25,29224.0,,120003.0,105402.04,0.37399998,0.374618685497999,1,105402.0,120003.0,0.00038397358315569676,-0.0,gpt-4o,"{""broad_income"": 120003, ""taxable_income"": 105402}"
2026-06-04 19:24:56,70914.0,,69500.0,52316.406,0.38950002,0.3890676597049525,1,52316.0,69500.0,-0.010957916370992523,0.0,gpt-4o,"{""broad_income"": 69500, ""taxable_income"": 52316}"
2026-06-04 19:24:56,70914.0,,69500.0,52316.406,0.38950002,0.3890676597049525,2,52316.0,69500.0,-0.010957916370992523,0.0,gpt-4o,"{""broad_income"": 69500, ""taxable_income"": 52316}"
2026-06-04 19:25:06,63617.0,,24000.0,4065.0,0.23230001,0.2317287359585305,1,4065.0,24000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 24000, ""taxable_income"": 4065}
```"
2026-06-04 19:25:06,63617.0,,24000.0,4065.0,0.23230001,0.2317287359585305,2,4065.0,24000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 24000, ""taxable_income"": 4065}
```"
2026-06-04 19:26:42,69306.0,,90110.0,52893.2,0.37853858,0.3750778188967276,1,52893.0,90110.0,-0.0006790045827722648,0.0,gpt-4o,"```json
{""broad_income"": 90110, ""taxable_income"": 52893}
```"
2026-06-04 19:26:42,69306.0,,90110.0,52893.2,0.37853858,0.3750778188967276,2,52893.0,90110.0,-0.0006790045827722648,0.0,gpt-4o,"```json
{""broad_income"": 90110, ""taxable_income"": 52893}
```"
2026-06-04 19:26:53,50111.0,,23000.0,8400.0,0.0,0.0118973753661327,1,8400.0,23000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 23000, ""taxable_income"": 8400}"
2026-06-04 19:26:53,50111.0,,23000.0,8400.0,0.0,0.0118973753661327,2,8400.0,23000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 23000, ""taxable_income"": 8400}
```"
2026-06-04 19:27:28,41543.0,,473000.0,368951.6,0.2635,0.2669327246807039,1,368952.0,473000.0,-0.0002326078525855747,-0.0,gpt-4o,"```json
{""broad_income"": 473000, ""taxable_income"": 368952}
```"
2026-06-04 19:27:28,41543.0,,473000.0,368951.6,0.2635,0.2669327246807039,2,368952.0,473000.0,-0.0002326078525855747,-0.0,gpt-4o,"```json
{""broad_income"": 473000, ""taxable_income"": 368952}
```"
2026-06-04 19:27:33,72268.0,,65000.0,50400.0,0.0,0.0109330712128175,1,50000.0,65000.0,0.7259175196081671,-0.0,gpt-4o,"{""broad_income"": 65000, ""taxable_income"": 50000}"
2026-06-04 19:27:33,72268.0,,65000.0,50400.0,0.0,0.0109330712128175,2,50400.0,65000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 65000, ""taxable_income"": 50400}"
2026-06-04 19:27:55,35738.0,,105302.0,95795.36,0.3465,0.3432809229507578,1,95795.0,105302.0,-0.0007629081371761886,0.0,gpt-4o,"{""broad_income"": 105302, ""taxable_income"": 95795}"
2026-06-04 19:27:55,35738.0,,105302.0,95795.36,0.3465,0.3432809229507578,2,95795.0,105302.0,-0.0007629081371761886,0.0,gpt-4o,"{""broad_income"": 105302, ""taxable_income"": 95795}"
2026-06-04 19:28:06,65494.0,,130858.0,123310.44,0.3695,0.3530239972052846,1,123310.0,130858.0,-0.00013654822623888899,0.0,gpt-4o,"{""broad_income"": 130858, ""taxable_income"": 123310}"
2026-06-04 19:28:19,52629.0,,80000.0,65400.0,0.0,0.0364578153105196,1,65400.0,80000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 80000, ""taxable_income"": 65400}"
2026-06-04 19:28:19,52629.0,,80000.0,65400.0,0.0,0.0364578153105196,2,65400.0,80000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 80000, ""taxable_income"": 65400}"
2026-06-04 19:28:56,21816.0,,165023.0,135815.64,0.31599998,0.3145914802728227,1,135816.0,165023.0,0.001287217879459286,0.0,gpt-4o,"```json
{""broad_income"": 165023, ""taxable_income"": 135816}
```"
2026-06-04 19:28:56,21816.0,,165023.0,135815.64,0.31599998,0.3145914802728227,2,135816.0,165023.0,0.001287217879459286,0.0,gpt-4o,"```json
{""broad_income"": 165023, ""taxable_income"": 135816}
```"
2026-06-04 19:31:06,46647.0,,40000.0,10800.0,0.37929004,0.3873508566827013,1,10800.0,40000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 40000, ""taxable_income"": 10800}"
2026-06-04 19:31:38,59278.0,,30000.0,15400.0,0.2215,0.226964940715294,1,15400.0,30000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30000, ""taxable_income"": 15400}
```"
2026-06-04 19:31:38,59278.0,,30000.0,15400.0,0.2215,0.226964940715294,2,15400.0,30000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30000, ""taxable_income"": 15400}
```"
2026-06-04 19:32:28,7780.0,,50001.0,35400.68,0.2515,0.265730409480135,1,35401.0,50001.0,-0.00047545868139182214,-0.0,gpt-4o,"```json
{""broad_income"": 50001, ""taxable_income"": 35401}
```"
2026-06-04 19:32:28,7780.0,,50001.0,35400.68,0.2515,0.265730409480135,2,35401.0,50001.0,-0.00047545868139182214,-0.0,gpt-4o,"```json
{""broad_income"": 50001, ""taxable_income"": 35401}
```"
2026-06-04 19:32:38,39115.0,,40000.0,10800.0,0.1765,0.1772137284522917,1,10800.0,40000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 10800}
```"
2026-06-04 19:32:38,39115.0,,40000.0,10800.0,0.1765,0.1772137284522917,2,10800.0,40000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40000, ""taxable_income"": 10800}
```"
2026-06-04 19:33:15,37197.0,,23000.0,8400.0,0.0,0.0246499541363834,1,8400.0,23000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 23000, ""taxable_income"": 8400}"
2026-06-04 19:33:15,37197.0,,23000.0,8400.0,0.0,0.0246499541363834,2,8400.0,23000.0,-0.0,-0.0,gpt-4o,"{""broad_income"": 23000, ""taxable_income"": 8400}"
2026-06-04 19:33:52,3956.0,,145146.0,113482.3,0.34399998,0.3448106853825534,1,113482.0,145146.0,0.002139113958286319,-0.0,gpt-4o,"{""broad_income"": 145146, ""taxable_income"": 113482}"
2026-06-04 19:33:52,3956.0,,145146.0,113482.3,0.34399998,0.3448106853825534,2,113482.0,145146.0,0.002139113958286319,-0.0,gpt-4o,"{""broad_income"": 145146, ""taxable_income"": 113482}"
2026-06-04 19:34:49,9359.0,,35000.0,20400.0,0.21434997,0.2110738438419208,1,20400.0,35000.0,0.0,0.0,gpt-4o,"{""broad_income"": 35000, ""taxable_income"": 20400}"
2026-06-04 19:34:49,9359.0,,35000.0,20400.0,0.21434997,0.2110738438419208,2,20400.0,35000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 20400}
```"
2026-06-04 19:35:11,56843.0,,64013.0,46208.84,0.24938428,0.2439382592755745,1,46209.0,64013.0,0.0004772360935753164,0.0,gpt-4o,"```json
{""broad_income"": 64013, ""taxable_income"": 46209}
```"
2026-06-04 19:40:27,35620.0,,30000.0,800.0,0.0,0.0205938783525124,1,800.0,30000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30000, ""taxable_income"": 800}
```"
2026-06-04 19:40:27,35620.0,,30000.0,800.0,0.0,0.0205938783525124,2,800.0,30000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 30000, ""taxable_income"": 800}
```"
2026-06-04 19:42:16,62561.0,,23000.0,8400.0,0.0,0.0152029673458625,1,8400.0,23000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 23000, ""taxable_income"": 8400}
```"
2026-06-04 19:42:16,62561.0,,23000.0,8400.0,0.0,0.0152029673458625,2,8400.0,23000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 23000, ""taxable_income"": 8400}
```"
2026-06-04 19:42:51,11754.0,,260543.0,212550.69,0.3895,0.3843739747093717,1,212551.0,260543.0,0.00017370171181448651,0.0,gpt-4o,"```json
{""broad_income"": 260543, ""taxable_income"": 212551}
```"
