timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:18:59,42518.0,,53000.0,59800.68017578125,0.35399997,0.0167418137207509,1,53000.0,53000.0,-0.21782930417409277,0.0,gpt-4o-mini
2026-03-13 17:19:00,73102.0,,60000.0,163600.15997314453,0.22149998,0.2421455887120248,1,160000.0,60000.0,0.8297915559032818,-0.0,gpt-4o-mini
2026-03-13 17:19:01,77084.0,,13753.0,29488.04001235962,0.0765,0.2336533423253717,1,13753.0,13753.0,3.135705171309944,-0.0,gpt-4o-mini
2026-03-13 17:19:02,20599.0,,1.0,44763.11999511719,0.0,0.2449330378269597,1,33763.0,1.0,1.003297440809733,-0.0,gpt-4o-mini
2026-03-13 17:19:03,19386.0,,203000.0,207052.32006835935,0.30449998,0.27037857327132,1,207052.0,203000.0,-3.150887241501727e-05,0.0,gpt-4o-mini
2026-03-13 17:19:04,60436.0,,52727.0,66927.919921875,0.20504689,0.279856832629148,1,60000.0,52727.0,1.0999621027235245,-0.0,gpt-4o-mini
2026-03-13 17:19:05,65241.0,,153500.0,153738.0,0.29650003,0.4665699262393865,1,138000.0,138000.0,0.4234527430666877,0.41769565234567413,gpt-4o-mini
2026-03-13 17:19:06,52398.0,,53000.0,53000.0,0.24299997,0.2606937903651638,1,51000.0,53000.0,1.614464161971848,-0.0,gpt-4o-mini
2026-03-13 17:19:06,11220.0,,249920.0,276673.5595703125,0.38146877,0.3818242677040169,1,276674.0,249920.0,-0.0027697065608848844,-0.0,gpt-4o-mini
2026-03-13 17:19:07,45586.0,,52000.0,52000.0,0.1965,0.3206189214355178,1,42000.0,52000.0,1.244928887409859,-0.0,gpt-4o-mini
2026-03-13 17:19:08,16067.0,,287430.0,287635.36000061035,0.34014064,0.1126587778567379,1,287635.0,287430.0,-3.6304927144466174e-06,0.0,gpt-4o-mini
2026-03-13 17:19:09,21955.0,,7200.0,59919.0,0.339,0.3455530760502995,1,59919.0,7200.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:19:10,8569.0,,60000.0,60000.0,0.38753515,0.6556181578868135,1,39000.0,60000.0,0.7996131466508513,-0.0,gpt-4o-mini
2026-03-13 17:19:10,39025.0,,79000.0,79074.79999923706,0.34467185,0.2290068775589744,1,79000.0,79000.0,-0.0053594528717448115,0.0,gpt-4o-mini
2026-03-13 17:19:11,59813.0,,183000.0,187172.31997680664,0.34399998,0.2280213641852867,1,183000.0,183000.0,-0.12608456232994708,0.0,gpt-4o-mini
2026-03-13 17:19:12,43427.0,,58000.0,81280.0,0.46460158,0.2436918140165183,1,58000.0,58000.0,-0.694162982897576,0.0,gpt-4o-mini
2026-03-13 17:19:13,86620.0,,5000.0,105072.80000305176,0.42567968,0.3618541469970878,1,110073.0,5000.0,0.42820999684209404,0.0,gpt-4o-mini
2026-03-13 17:19:14,45329.0,,157000.0,157110.80000305176,0.31701565,1.174437627901329,1,0.0,0.0,0.7965556839022347,0.7965556839022347,gpt-4o-mini
2026-03-13 17:19:14,50406.0,,120000.0,122574.68000000717,0.1965,0.232104559242672,1,118000.0,120000.0,0.8422484482744979,-0.0,gpt-4o-mini
2026-03-13 17:19:15,29858.0,,35002.0,35090.40000152588,0.24900001,0.2396237228299979,1,34999.0,35002.0,-0.2086252716764462,0.0,gpt-4o-mini
2026-03-13 17:19:16,23188.0,,65002.0,100976.35998535156,0.25998437,-0.015786332779736,1,0.0,65002.0,-2.683445422377106,0.0,gpt-4o-mini
2026-03-13 17:19:16,62925.0,,56000.0,56068.0,0.1965,-0.0378797765549638,1,0.0,56000.0,-3.4281968001261105,0.0,gpt-4o-mini
2026-03-13 17:19:17,45335.0,,35000.0,35000.0,0.17650002,0.3806718361821153,1,25000.0,35000.0,1.1523907313512878,-0.0,gpt-4o-mini
2026-03-13 17:19:18,7334.0,,320000.0,321268.20001220703,0.3855,0.3876281062400895,1,321268.0,320000.0,0.00017977005201879863,-0.0,gpt-4o-mini
2026-03-13 17:19:19,73901.0,,85000.0,85001.3600000143,0.22149998,0.3692741223761113,1,81000.0,81000.0,0.24799443336547738,0.24791411047800382,gpt-4o-mini
2026-03-13 17:19:20,33309.0,,112000.0,117114.9599609375,0.4015,0.498507649757699,1,95000.0,112000.0,1.1650161746969663,-0.0,gpt-4o-mini
2026-03-13 17:19:21,79970.0,,45000.0,45000.0,0.70709765,0.3994804487717305,1,45000.0,45000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:19:21,76218.0,,70000.0,70000.0,0.1965,0.0769720202113809,1,70000.0,70000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:19:22,11585.0,,55000.0,55240.19999790192,0.47399998,0.286536261614142,1,55000.0,55000.0,-0.012200743321388588,0.0,gpt-4o-mini
2026-03-13 17:19:23,21653.0,,287000.0,288831.91998291016,0.366,0.343302039708983,1,290000.0,290000.0,0.11296133936559327,0.29197238938563214,gpt-4o-mini
2026-03-13 17:19:24,11223.0,,300000.0,303731.0,0.38020313,0.3226114684809915,1,303731.0,300000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:19:26,82989.0,,47000.0,75187.0,0.35650003,0.0363388405630492,1,48900.0,47000.0,-0.7027132052402807,0.0,gpt-4o-mini
2026-03-13 17:19:26,46723.0,,100000.0,100068.0,0.1965,0.3290865918503549,1,90000.0,100000.0,0.6097253629832298,-0.0,gpt-4o-mini
2026-03-13 17:19:28,40294.0,,377000.0,383321.0,0.42168748,0.347591251395053,1,377000.0,377000.0,-0.12870329594844482,0.0,gpt-4o-mini
2026-03-13 17:19:30,73419.0,,134000.0,144612.759765625,0.3215,0.330335657389939,1,143613.0,134000.0,0.530884475290149,-0.0,gpt-4o-mini
2026-03-13 17:19:31,40308.0,,15000.0,49623.40000009537,0.077499986,0.5596743561120212,1,0.0,15000.0,1.9132083146304109,-0.0,gpt-4o-mini
2026-03-13 17:19:31,48246.0,,85000.0,85005.44000005722,0.1965,0.0784263980522134,1,85000.0,85000.0,-0.00043549708628513265,0.0,gpt-4o-mini
2026-03-13 17:19:32,46720.0,,244000.0,245668.03994750977,0.3165,0.3449679149939541,1,243000.0,244000.0,0.2607513259437507,-0.0,gpt-4o-mini
2026-03-13 17:19:33,32261.0,,34000.0,37402.0400390625,0.24400002,0.3845780814277436,1,34000.0,34000.0,0.4891571023678392,-0.0,gpt-4o-mini
2026-03-13 17:19:34,46192.0,,80000.0,330667.63623070717,0.35503125,0.3599727305881187,1,330668.0,80000.0,-0.00014358726524594425,-0.0,gpt-4o-mini
2026-03-13 17:19:35,10240.0,,92622.0,92793.3600000143,0.255625,0.3495688695068593,1,85000.0,85000.0,0.6654741217628002,0.6520458334159682,gpt-4o-mini
2026-03-13 17:19:36,8151.0,,175000.0,184024.9596862793,0.3726406,0.1477501443466859,1,164000.0,175000.0,-0.30355703654675864,0.0,gpt-4o-mini
2026-03-13 17:19:37,45823.0,,204280.0,234219.5599708557,0.29650003,0.0419300052953801,1,204280.0,204280.0,-0.3532474788408833,0.0,gpt-4o-mini
2026-03-13 17:19:38,6715.0,,102000.0,105437.47997951508,0.35149997,0.4912353983687784,1,90000.0,102000.0,0.6794928008527304,-0.0,gpt-4o-mini
2026-03-13 17:19:38,35129.0,,55000.0,83512.32006835938,0.35399997,0.0415358092240099,1,55000.0,55000.0,-0.7058531142573514,0.0,gpt-4o-mini
2026-03-13 17:19:39,42087.0,,55000.0,55006.800000190735,0.4610039,-0.0162660642280456,1,0.0,55000.0,-1.1293316998730318,0.0,gpt-4o-mini
2026-03-13 17:19:40,7743.0,,75000.0,77040.0,0.2515,0.2343218806646716,1,80000.0,75000.0,1.674139433823145,0.0,gpt-4o-mini
2026-03-13 17:19:42,13131.0,,56002.0,56107.40000152588,0.43780077,-0.0215997692419954,1,0.0,56002.0,-1.2237670224062454,0.0,gpt-4o-mini
2026-03-13 17:19:43,10275.0,,126500.0,128642.0,0.35149997,0.3767130640636414,1,125000.0,126500.0,0.7281838026241588,-0.0,gpt-4o-mini
2026-03-13 17:19:43,86059.0,,368000.0,389200.0,0.42546874,0.3922440176998678,1,368000.0,368000.0,-0.9419228512009753,0.0,gpt-4o-mini
2026-03-13 17:19:44,42203.0,,240000.0,243443.60009765625,0.37040627,0.3238108879449622,1,230000.0,240000.0,-0.7461647709171528,0.0,gpt-4o-mini
2026-03-13 17:19:45,13250.0,,92000.0,92000.0,0.22719532,0.3320806962317938,1,82000.0,92000.0,0.800879128373562,-0.0,gpt-4o-mini
2026-03-13 17:19:46,12615.0,,118586.0,289299.4403915405,0.36549997,0.3653847601416461,1,289299.0,118586.0,-0.008383654625664221,0.0,gpt-4o-mini
2026-03-13 17:19:47,64201.0,,45000.0,45340.0,0.49709374,0.089022928260098,1,45000.0,45000.0,-0.009241637105718023,0.0,gpt-4o-mini
2026-03-13 17:19:49,17985.0,,30000.0,40119.88000488281,0.24599999,0.0520611174495247,1,30000.0,30000.0,-0.9806684933300007,0.0,gpt-4o-mini
2026-03-13 17:19:50,46551.0,,57039.0,80811.0,0.5282969,0.2485620142049002,1,57039.0,57039.0,-0.4960407326660157,0.0,gpt-4o-mini
2026-03-13 17:19:51,28364.0,,3000.0,28012.0,0.0,0.0347648665414542,1,27011.0,3000.0,1.0278965142101604,-0.0,gpt-4o-mini
2026-03-13 17:19:52,42610.0,,104000.0,149209.6015625,0.35040623,0.2940996159812208,1,101000.0,104000.0,-3.7275133768120305,0.0,gpt-4o-mini
2026-03-13 17:19:53,8492.0,,18000.0,122572.080078125,0.39451563,0.3607649462108311,1,122572.0,18000.0,-1.172040718924757e-05,0.0,gpt-4o-mini
2026-03-13 17:19:54,65521.0,,22000.0,22000.0,0.268,0.2274185363452261,1,22000.0,22000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:19:55,82569.0,,380000.0,404028.0,0.35650003,-0.0451220525166129,1,0.0,380000.0,-1.602252460740581,0.0,gpt-4o-mini
2026-03-13 17:19:56,22996.0,,179999.0,185509.67999267575,0.375,0.3058114185489231,1,179999.0,179999.0,-0.2683392531423137,0.0,gpt-4o-mini
2026-03-13 17:19:56,41703.0,,156000.0,161218.27999401093,0.37849998,0.0012021236665345,1,0.0,156000.0,-1.6472397326601889,0.0,gpt-4o-mini
2026-03-13 17:19:57,21443.0,,49920.0,50736.0,0.25819921,0.5433445878497387,1,0.0,49920.0,2.6014827790436854,-0.0,gpt-4o-mini
2026-03-13 17:19:58,38478.0,,5000.0,692997.1996097565,0.0,0.4987201759937887,1,0.0,5000.0,2.0051324332474056,-0.0,gpt-4o-mini
2026-03-13 17:19:59,59578.0,,4000.0,4002.7200000286102,0.0,0.1259648257745491,1,4000.0,4000.0,0.0053946640832687924,-0.0,gpt-4o-mini
2026-03-13 17:20:00,22356.0,,1223.0,28534.360000014305,0.20952344,0.3223291621014181,1,24000.0,1223.0,1.11353975781795,-0.0,gpt-4o-mini
2026-03-13 17:20:01,14640.0,,53000.0,53008.84000015259,0.22606248,0.3448479845298193,1,46000.0,53000.0,0.8614702817577158,-0.0,gpt-4o-mini
2026-03-13 17:20:02,3624.0,,261000.0,337871.2001953125,0.4045,0.230204112563735,1,337871.0,261000.0,-2.024404787925519e-06,0.0,gpt-4o-mini
2026-03-13 17:20:04,24015.0,,440000.0,442692.79998779297,0.59603125,-0.1059146855074338,1,396000.0,440000.0,-0.060700401803956486,0.0,gpt-4o-mini
2026-03-13 17:20:05,36135.0,,183500.0,187949.23994386196,0.254,0.263090281369305,1,181000.0,183500.0,3.0342980286023695,-0.0,gpt-4o-mini
2026-03-13 17:20:06,45804.0,,105000.0,672027.7998046875,0.42650002,0.2368861266530434,1,672028.0,105000.0,9.010106344608763e-07,0.0,gpt-4o-mini
2026-03-13 17:20:06,35154.0,,74000.0,74098.60000038147,0.254,0.3296573040178976,1,68000.0,74000.0,0.8115366031132467,-0.0,gpt-4o-mini
2026-03-13 17:20:08,22207.0,,145000.0,145098.5999981761,0.3558594,0.3711149499917225,1,140000.0,145000.0,1.4836809599844554,-0.0,gpt-4o-mini
2026-03-13 17:20:08,9239.0,,109000.0,109464.83999633788,0.3879766,-0.0588422654826513,1,0.0,109000.0,-1.3697349133611352,0.0,gpt-4o-mini
2026-03-13 17:20:09,82110.0,,67010.0,67010.0,0.26157814,0.2359169708648132,1,67010.0,67010.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:20:10,38706.0,,11700.0,62996.0,0.077499986,0.0360392155164475,1,63000.0,11700.0,0.0014127848526260028,0.0,gpt-4o-mini
2026-03-13 17:20:11,37026.0,,155000.0,155040.8000011444,0.24768752,0.4303041639471003,1,130000.0,155000.0,0.665365238904718,-0.0,gpt-4o-mini
2026-03-13 17:20:12,75669.0,,6100.0,67919.28031301498,0.0,0.3899268265445342,1,0.0,6100.0,2.5645837421903783,-0.0,gpt-4o-mini
2026-03-13 17:20:14,61157.0,,100000.0,100191.76000213625,0.1965,-0.0050761346510748,1,0.0,100000.0,-3.986086951170316,0.0,gpt-4o-mini
2026-03-13 17:20:15,77209.0,,245002.0,245682.0,0.1965,0.1192786611393974,1,245002.0,245002.0,-0.028799445619380706,0.0,gpt-4o-mini
2026-03-13 17:20:16,28158.0,,24000.0,24000.0,0.17650002,-0.0150996296678955,1,0.0,24000.0,-4.298024455824387,0.0,gpt-4o-mini
2026-03-13 17:20:16,7438.0,,77400.0,77404.0799999237,0.35149997,0.4816080471806887,1,0.0,77400.0,4.984317992028965,-0.0,gpt-4o-mini
2026-03-13 17:20:17,3381.0,,15000.0,59949.359375,0.0,0.2756945668002842,1,15000.0,15000.0,2.719635819664725,-0.0,gpt-4o-mini
2026-03-13 17:20:18,64321.0,,157299.0,157306.48000001907,0.3165,0.5528604886576036,1,0.0,100000.0,2.891769279552182,1.053379156568449,gpt-4o-mini
2026-03-13 17:20:19,70850.0,,208250.0,208519.07999390364,0.339,0.261690069412903,1,201250.0,201250.0,-0.29805734199094375,-0.28739499862733336,gpt-4o-mini
2026-03-13 17:20:21,55019.0,,47500.0,66040.0,0.2452969,-0.0102969241530616,1,0.0,47500.0,-2.9527438798679597,0.0,gpt-4o-mini
2026-03-13 17:20:23,60145.0,,75000.0,78407.48004883528,0.23050779,0.2343098596569767,1,78407.0,75000.0,0.0012391163356664805,-0.0,gpt-4o-mini
2026-03-13 17:20:24,60431.0,,90000.0,90002.03999996185,0.1965,0.2356860605632985,1,90000.0,90000.0,0.0004647635728936879,-0.0,gpt-4o-mini
2026-03-13 17:20:25,43100.0,,75000.0,75000.68000000715,0.25039846,0.4533612859164825,1,60000.0,75000.0,0.7386857390441103,-0.0,gpt-4o-mini
2026-03-13 17:20:26,85668.0,,420000.0,448345.3600463867,0.40649998,0.3359753674754956,1,430000.0,420000.0,-0.34434484775444246,0.0,gpt-4o-mini
2026-03-13 17:20:27,63631.0,,40000.0,40000.0,0.1965,0.3983849994621382,1,30000.0,40000.0,0.9949971544947418,-0.0,gpt-4o-mini
2026-03-13 17:20:28,25931.0,,74000.0,75360.0,0.34291798,0.4782624949699781,1,66000.0,74000.0,0.602995238067688,-0.0,gpt-4o-mini
2026-03-13 17:20:29,83689.0,,105000.0,105001.3600000143,0.2565,0.2362981309332502,1,105001.0,105000.0,-0.00012618188609037504,0.0,gpt-4o-mini
2026-03-13 17:20:30,8909.0,,303900.0,345064.4803161621,0.3855,0.1955469018793427,1,303900.0,303900.0,-0.38592053311960045,0.0,gpt-4o-mini
2026-03-13 17:20:30,20790.0,,111000.0,111372.63999938963,0.23900002,0.3212978217230671,1,109000.0,111000.0,0.19699252362408334,-0.0,gpt-4o-mini
2026-03-13 17:20:31,11171.0,,2843.0,111349.4400024414,0.1965,0.1997302172331426,1,111349.0,2843.0,0.00098292685399207,-0.0,gpt-4o-mini
2026-03-13 17:20:32,32171.0,,72000.0,72000.68000000715,0.24400002,0.2772297596206164,1,71000.0,71000.0,0.3161938856249252,0.31598200413547084,gpt-4o-mini
2026-03-13 17:20:33,20671.0,,585626.0,792872.2798585892,0.46600002,0.3469604389757409,1,585626.0,585626.0,-1.172555370662484,0.0,gpt-4o-mini
2026-03-13 17:20:33,52107.0,,150000.0,152040.0,0.33367187,0.2546731996028931,1,150000.0,150000.0,-0.11317243824309842,0.0,gpt-4o-mini
2026-03-13 17:20:34,21336.0,,81000.0,81006.80000019073,0.339,0.396235162894608,1,79000.0,81000.0,0.28610217016244505,-0.0,gpt-4o-mini
2026-03-13 17:20:35,16678.0,,38000.0,38000.0,0.227,0.291221596770805,1,34000.0,38000.0,1.2669946738169786,-0.0,gpt-4o-mini
2026-03-13 17:20:36,49022.0,,1500.0,158250.0,0.03365624,0.2523903792115032,1,158250.0,1500.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:20:37,18068.0,,103000.0,104374.59997558594,0.34600002,0.3657716093431764,1,101000.0,101000.0,1.0694577413333874,0.6422866931659564,gpt-4o-mini
2026-03-13 17:20:38,12956.0,,145000.0,145142.80000305176,0.3271953,-0.036964656144496,1,0.0,145000.0,-1.8475526719720816,0.0,gpt-4o-mini
2026-03-13 17:20:39,43785.0,,34371.0,95044.8800048828,0.2985,0.4449624230619636,1,70000.0,34371.0,1.2620939621828082,-0.0,gpt-4o-mini
2026-03-13 17:20:40,9601.0,,78000.0,85093.07980442047,0.2515,-0.01038219784752,1,0.0,78000.0,-2.858155331489203,0.0,gpt-4o-mini
2026-03-13 17:20:41,80983.0,,191389.0,197217.92002105713,0.38950002,0.2963351578243795,1,197218.0,191389.0,2.6574358747522886e-06,0.0,gpt-4o-mini
2026-03-13 17:20:42,14036.0,,50000.0,50000.0,0.2271992,0.0567673214451099,1,50000.0,50000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:20:43,64622.0,,21000.0,21001.360000014305,0.16409767,0.3510466358724646,1,20000.0,21000.0,0.21319415232216904,-0.0,gpt-4o-mini
2026-03-13 17:20:44,40313.0,,12000.0,12000.0,0.14129591,0.0062055146575084,1,0.0,12000.0,-6.356514745722279,0.0,gpt-4o-mini
2026-03-13 17:20:45,41480.0,,40000.0,64328.19997787475,0.32849997,0.3734380652706313,1,60000.0,40000.0,1.0053963287459355,-0.0,gpt-4o-mini
2026-03-13 17:20:46,42593.0,,16000.0,31877.360000014305,0.23039842,0.3250978838482805,1,24000.0,16000.0,2.008245381232207,-0.0,gpt-4o-mini
2026-03-13 17:20:48,79346.0,,28250.0,28250.0,0.7334824,0.0017891559304848,1,0.0,28250.0,-0.36424772561475127,0.0,gpt-4o-mini
2026-03-13 17:20:48,5552.0,,182000.0,183414.40000009537,0.34399998,-0.0119414361691279,1,0.0,182000.0,-1.8429999719063244,0.0,gpt-4o-mini
2026-03-13 17:20:49,64409.0,,34800.0,41696.0,0.1965,0.4018415230682699,1,25000.0,34800.0,1.5668489978261761,-0.0,gpt-4o-mini
2026-03-13 17:20:50,17016.0,,173000.0,174944.80001831055,0.32700002,0.1524385090968649,1,147000.0,173000.0,-0.6158380616891947,0.0,gpt-4o-mini
2026-03-13 17:20:51,80963.0,,293000.0,294963.40002441406,0.4185,0.2337496052874204,1,293000.0,293000.0,-0.020951011994498184,0.0,gpt-4o-mini
2026-03-13 17:20:52,82047.0,,179000.0,179076.16000247002,0.38950002,0.2397531418764547,1,179076.0,179000.0,-3.6426445178592926e-06,0.0,gpt-4o-mini
2026-03-13 17:20:53,3624.0,,261000.0,337871.2001953125,0.4045,0.2220309223642314,1,261000.0,261000.0,-0.7425145637229441,0.0,gpt-4o-mini
2026-03-13 17:20:53,13109.0,,23761.0,23772.560000419617,0.20720118,0.3353926479940994,1,20000.0,20000.0,0.9814407307394362,0.9789093874096211,gpt-4o-mini
2026-03-13 17:20:54,51038.0,,37000.0,104096.1599998474,0.2985,0.319026249451518,1,100000.0,37000.0,1.344807975270421,-0.0,gpt-4o-mini
2026-03-13 17:20:55,16199.0,,13052.0,40348.0,0.153,0.4154247068330649,1,0.0,13052.0,3.227592440595916,-0.0,gpt-4o-mini
2026-03-13 17:20:56,39094.0,,76000.0,150801.359375,0.3621719,-0.0230541331044406,1,150801.0,76000.0,-3.945759634022141e-06,0.0,gpt-4o-mini
2026-03-13 17:20:56,80692.0,,50000.0,102704.96000385284,0.2565,0.7868690585441759,1,10000.0,50000.0,1.265360712950426,-0.0,gpt-4o-mini
2026-03-13 17:20:57,25403.0,,383300.0,397300.68005371094,0.3735,0.0103358725805925,1,383300.0,383300.0,-0.06079221322303879,0.0,gpt-4o-mini
2026-03-13 17:20:58,41899.0,,50000.0,50000.0,0.25040233,0.3471552900495713,1,45000.0,50000.0,0.7747542500156521,-0.0,gpt-4o-mini
2026-03-13 17:20:59,23340.0,,62000.0,63836.0,0.26450002,0.2153836476760036,1,62000.0,62000.0,-0.43068861660289964,0.0,gpt-4o-mini
2026-03-13 17:21:00,81267.0,,74000.0,74000.68000000715,0.23650002,0.2970632704802739,1,69000.0,69000.0,0.8519090027808004,0.8518009861985398,gpt-4o-mini
2026-03-13 17:21:01,48680.0,,32000.0,32000.0,0.23650002,0.4039011278143902,1,20000.0,20000.0,1.7103380989417076,1.7103380989417076,gpt-4o-mini
2026-03-13 17:21:02,6377.0,,50000.0,50000.0,0.273,0.0163591414088514,1,50000.0,50000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:21:02,81479.0,,176720.0,176720.68000000715,0.24079686,-0.1084911764117384,1,0.0,176720.0,-2.17357327150208,0.0,gpt-4o-mini
2026-03-13 17:21:03,47050.0,,28600.0,92079.00023508072,0.2865469,0.5782922120645507,1,28600.0,28600.0,1.685896954192729,-0.0,gpt-4o-mini
2026-03-13 17:21:04,65391.0,,76000.0,76038.08000153303,0.25281638,0.2019252585587515,1,75000.0,75000.0,-0.20044028139390552,-0.19318425577244336,gpt-4o-mini
2026-03-13 17:21:05,50188.0,,160000.0,160340.0,0.1965,0.3493520320927529,1,140340.0,140000.0,0.6556963719529972,0.6570897267433974,gpt-4o-mini
2026-03-13 17:21:06,16437.0,,86000.0,99775.67999267578,0.22812498,0.3606441369872378,1,75000.0,86000.0,1.446336040817303,-0.0,gpt-4o-mini
2026-03-13 17:21:07,15743.0,,486.0,486.0,0.0765,0.0120252307934178,1,486.0,486.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:21:08,3479.0,,1099999.0,1152499.0,0.4835,0.2520971158657673,1,1099999.0,1099999.0,-0.10167643358953823,0.0,gpt-4o-mini
2026-03-13 17:21:08,38525.0,,48020.0,48020.0,0.24150002,0.3785367108357485,1,36000.0,48020.0,1.3854824307559612,-0.0,gpt-4o-mini
2026-03-13 17:21:09,20896.0,,110000.0,110000.68000000717,0.339,0.4070506267169906,1,100000.0,100000.0,0.8830869997516755,0.8830324126303125,gpt-4o-mini
2026-03-13 17:21:10,47588.0,,130000.0,149036.0,0.1965,0.4153296890310057,1,90000.0,130000.0,1.4544720366787314,-0.0,gpt-4o-mini
2026-03-13 17:21:11,40825.0,,169000.0,170586.35998535156,0.3585,0.3337195875852226,1,173000.0,169000.0,0.36628263157230756,0.0,gpt-4o-mini
2026-03-13 17:21:12,49869.0,,151000.0,152028.1599998474,0.29650003,0.5509959543816946,1,100000.0,151000.0,0.9460142523661463,-0.0,gpt-4o-mini
2026-03-13 17:21:13,78082.0,,281000.0,286548.7999267578,0.3255,0.0013931228072173,1,0.0,281000.0,-2.0811036342150775,0.0,gpt-4o-mini
2026-03-13 17:21:15,38966.0,,22200.0,22200.0,0.514,0.3914016596239136,1,22200.0,22200.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:21:16,81572.0,,347000.0,406324.921875,0.4475,-0.0423116157428704,1,0.0,347000.0,-1.1279846827684017,0.0,gpt-4o-mini
2026-03-13 17:21:16,14498.0,,132000.0,134448.0,0.324,0.2609145583100016,1,130000.0,132000.0,-0.35450958366632823,0.0,gpt-4o-mini
2026-03-13 17:21:17,42701.0,,196500.0,200556.39999389648,0.3503906,-0.0106720267486855,1,0.0,196500.0,-1.799159901565096,0.0,gpt-4o-mini
2026-03-13 17:21:18,23264.0,,62000.0,62006.800000190735,0.26536328,0.2211974058772848,1,62000.0,62000.0,-0.001824128411280684,0.0,gpt-4o-mini
2026-03-13 17:21:19,31667.0,,100000.0,104080.0,0.24566406,0.3251286032305164,1,95000.0,100000.0,0.828151844680285,-0.0,gpt-4o-mini
2026-03-13 17:21:20,63004.0,,312000.0,323581.3603515625,0.3255,0.3870792846262085,1,312000.0,312000.0,0.39203369237108027,-0.0,gpt-4o-mini
2026-03-13 17:21:21,12884.0,,96000.0,142216.0,0.22719532,0.0681053810872353,1,96000.0,96000.0,-1.57859572911774,0.0,gpt-4o-mini
2026-03-13 17:21:21,76523.0,,120000.0,160834.6796875,0.3165,0.2882255533910239,1,140000.0,120000.0,-3.1314936459077956,0.0,gpt-4o-mini
2026-03-13 17:21:22,13611.0,,219000.0,264105.6005859375,0.32720315,0.236189931372465,1,238000.0,219000.0,-0.7306940222081318,0.0,gpt-4o-mini
2026-03-13 17:21:23,22049.0,,20000.0,158251.5625,0.36949998,0.2089214414308364,1,172688.0,20000.0,0.35818684521226596,0.0,gpt-4o-mini
2026-03-13 17:21:24,13597.0,,60000.0,89820.0,0.22720313,0.4373564057548765,1,60000.0,60000.0,1.2208541360914298,-0.0,gpt-4o-mini
2026-03-13 17:21:25,79677.0,,260000.0,263515.6000518799,0.30796874,0.3480412628681246,1,250000.0,250000.0,0.88574361136865,0.6642104119740573,gpt-4o-mini
2026-03-13 17:21:26,62311.0,,43000.0,43000.0,0.17650002,-0.0674221660735392,1,0.0,43000.0,-3.3760765810442765,0.0,gpt-4o-mini
2026-03-13 17:21:27,30070.0,,192000.0,195486.35988283157,0.35671878,0.3703301002036623,1,190486.0,192000.0,1.2088862125130178,-0.0,gpt-4o-mini
2026-03-13 17:21:27,77277.0,,180000.0,341854.0,0.3545,-0.0057733632552169,1,0.0,180000.0,-1.791695045583287,0.0,gpt-4o-mini
2026-03-13 17:21:28,12140.0,,213000.0,213909.60000133511,0.36984372,0.3927238818696358,1,210000.0,213000.0,0.5033745178472617,-0.0,gpt-4o-mini
2026-03-13 17:21:29,7360.0,,106500.0,106568.68000000717,0.2515,0.274664140997483,1,103569.0,106500.0,0.909538204348988,-0.0,gpt-4o-mini
2026-03-13 17:21:30,25632.0,,59100.0,59781.35998535156,0.24305862,0.4972118374995063,1,0.0,59100.0,2.9782876150347004,-0.0,gpt-4o-mini
2026-03-13 17:21:31,65212.0,,80000.0,122941.640625,0.1965,0.3108340103400355,1,80000.0,80000.0,2.4546528062883377,-0.0,gpt-4o-mini
2026-03-13 17:21:32,37571.0,,189000.0,197160.68000000715,0.34768748,0.3458968523182521,1,197161.0,189000.0,0.0005912621541493425,0.0,gpt-4o-mini
2026-03-13 17:21:32,8464.0,,110000.0,110136.0,0.28740627,0.3514520985151986,1,100000.0,110000.0,1.0239728718912409,-0.0,gpt-4o-mini
2026-03-13 17:21:33,55019.0,,47500.0,66040.0,0.2452969,0.4466097268272981,1,45000.0,45000.0,1.19438229658756,0.19731090370883145,gpt-4o-mini
2026-03-13 17:21:34,79965.0,,220000.0,257400.0,0.4095,0.0621584483974826,1,207400.0,220000.0,-0.33023615854633726,0.0,gpt-4o-mini
2026-03-13 17:21:35,44110.0,,142000.0,142328.4400024414,0.29650003,0.2329143959804449,1,142328.0,142000.0,-3.420333658336097e-05,0.0,gpt-4o-mini
2026-03-13 17:21:36,25330.0,,254600.0,254601.3600000143,0.3735,0.328678834929073,1,254601.0,254600.0,-1.9764222430048493e-05,0.0,gpt-4o-mini
2026-03-13 17:21:36,80292.0,,54000.0,59839.79999923706,0.23650002,0.0026607556922974,1,0.0,54000.0,-3.2650632145135874,0.0,gpt-4o-mini
